locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź,,1,46,716836,15550,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-1-pokoj-46-m2-j9d9y7,https://s2.adresowa.pl/oi/40/1d/3ad350_849f_cover-1-pokojowe-mieszkanie-lodz.jpg
Łódź Janów,ul. Jana Skrzetuskiego,3,62,515000,8248,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-jana-skrzetuskiego-3-pokojowe-k5l8t9,https://s2.adresowa.pl/oi/29/73/3b2f02_6f38_cover-3-pokojowe-mieszkanie-lodz-janow-ul-jana-skrzetuskiego.jpg
Łódź Górna,ul. Adama Naruszewicza,2,30,249000,8300,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-adama-naruszewicza-2-pokojowe-g9x4k3,https://s2.adresowa.pl/oi/33/43/3b2d96_c278_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-adama-naruszewicza.jpg
Łódź Widzew,ul. Sobolowa,2,41,475000,11496,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-sobolowa-2-pokojowe-z1b8g5,https://s2.adresowa.pl/oi/63/3a/3b2ca0_b028_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-sobolowa.jpg
Łódź,ul. Jana Kilińskiego,1,29,401823,14025,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-ul-jana-kilinskiego-1-pokoj-s7i1r6,https://s2.adresowa.pl/oi/39/4a/3ad34c_a8cd_cover-1-pokojowe-mieszkanie-lodz-ul-jana-kilinskiego.jpg
Łódź,ul. Adwokacka,3,77,610000,7922,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-ul-adwokacka-3-pokojowe-k2t3r5,https://s2.adresowa.pl/oi/45/4e/3acbf4_42e4_cover-3-pokojowe-mieszkanie-lodz-ul-adwokacka.jpg
Łódź Śródmieście,ul. Wólczańska,1,35,280000,8000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-1-pokoj-e7n4w3,https://s2.adresowa.pl/oi/6f/6b/3b2c66_b978_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.jpg
Łódź Bałuty,,2,53,424500,7994,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-53-m2-g5i8n1,https://s2.adresowa.pl/oi/4a/73/3b2c28_e56c_cover-2-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Polesie,ul. Lipowa,3,100,1050000,10500,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-lipowa-3-pokojowe-e0z0i8,https://s2.adresowa.pl/oi/1e/6d/3b2c2c_6f62_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-lipowa.jpg
Łódź Stoki,ul. Zbocze,3,63,314000,5002,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-zbocze-3-pokojowe-o3f6a4,https://s2.adresowa.pl/oi/17/2f/3ac532_2a0d_cover-3-pokojowe-mieszkanie-lodz-stoki-ul-zbocze.jpg
Łódź Dąbrowa,ul. Leopolda Staffa,2,39,265000,6731,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-leopolda-staffa-2-pokojowe-o3a1t4,https://s2.adresowa.pl/oi/25/7e/3ac2d2_605d_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-leopolda-staffa.jpg
Łódź Górna,ul. Kornela Makuszyńskiego,2,40,357400,8998,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-kornela-makuszynskiego-2-pokojowe-b8q9r3,https://s2.adresowa.pl/oi/2c/1a/3b2b66_575b_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-kornela-makuszynskiego.jpg
Łódź Zarzew,ul. Tatrzańska,3,47,377777,8000,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-lodz-zarzew-ul-tatrzanska-3-pokojowe-u6b6k7,https://s2.adresowa.pl/oi/3c/1b/3b2af8_dc56_cover-3-pokojowe-mieszkanie-lodz-zarzew-ul-tatrzanska.jpg
Łódź Widzew,ul. Jagienki,3,68,200000,2941,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jagienki-3-pokojowe-f7s5t0,https://s2.adresowa.pl/oi/34/5e/3b2abc_8961_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-jagienki.jpg
Łódź Polesie,ul. Stefana Okrzei,3,52,329000,6268,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-stefana-okrzei-3-pokojowe-b7j7x3,https://s2.adresowa.pl/oi/38/38/3ac258_af0b_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-stefana-okrzei.jpg
Łódź Śródmieście,ul. Wólczańska,2,39,426360,11000,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-2-pokojowe-r8q0v5,https://s2.adresowa.pl/oi/32/5f/3abe6e_6cfb_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.jpg
Łódź Widzew,al. marsz. Józefa Piłsudskiego,1,41,640000,15802,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-lodz-widzew-al-marsz-jozefa-pilsudskiego-1-pokoj-m1u9r6,https://s2.adresowa.pl/oi/59/74/3b2a68_e7d5_cover-1-pokojowe-mieszkanie-lodz-widzew-al-marsz-jozefa-pilsudskiego.jpg
Łódź Teofilów,ul. Rojna,3,53,375000,7094,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rojna-3-pokojowe-q5y6e3,https://s2.adresowa.pl/oi/51/6e/3b2a62_8a48_cover-3-pokojowe-mieszkanie-lodz-teofilow-ul-rojna.jpg
Łódź Retkinia,ul. Armii Krajowej,2,42,350000,8251,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-armii-krajowej-2-pokojowe-f8i9h2,https://s2.adresowa.pl/oi/3a/2c/3b2914_fd1a_cover-2-pokojowe-mieszkanie-lodz-retkinia-ul-armii-krajowej.jpg
Łódź Śródmieście,ul. Wólczańska,2,39,424930,11000,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-2-pokojowe-v9w5c6,https://s2.adresowa.pl/oi/49/7c/3abe6c_4b2f_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.jpg
Łódź Górna,ul. Poetycka,3,66,729900,11078,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-poetycka-3-pokojowe-e6d1h0,https://s2.adresowa.pl/oi/1c/4d/3abd34_a903_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-poetycka.jpg
Łódź Górna,ul. Senatorska,4,88,1050000,11905,Bez pośredników,ponad tydzień temu,28,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-senatorska-4-pokojowe-q5z4n9,https://s2.adresowa.pl/oi/12/23/3b278a_3cc0_cover-4-pokojowe-mieszkanie-lodz-gorna-ul-senatorska.jpg
Łódź Widzew,ul. Józefa,1,31,270000,8852,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jozefa-1-pokoj-i6z7h4,https://s2.adresowa.pl/oi/23/27/3b277c_f63e_cover-1-pokojowe-mieszkanie-lodz-widzew-ul-jozefa.jpg
Łódź Bałuty,ul. Łanowa,3,47,325000,6974,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lanowa-3-pokojowe-z1w4e6,https://s2.adresowa.pl/oi/6e/14/3b275c_dbd5_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-lanowa.jpg
Łódź,ul. św. Teresy od Dzieciątka Jezus,3,67,999000,14928,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-lodz-ul-sw-teresy-od-dzieciatka-jezus-3-pokojowe-z4s9u4,https://s2.adresowa.pl/oi/31/13/3abd38_4312_cover-3-pokojowe-mieszkanie-lodz-ul-sw-teresy-od-dzieciatka-jezus.jpg
Łódź,ul. Pienista,4,98,1230000,12573,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-ul-pienista-4-pokojowe-x2o6q3,https://s2.adresowa.pl/oi/52/17/3abd32_5561_cover-4-pokojowe-mieszkanie-lodz-ul-pienista.jpg
Łódź Bałuty,al. Pasjonistów,2,37,270000,7287,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-lodz-baluty-al-pasjonistow-2-pokojowe-o0e4l5,https://s2.adresowa.pl/oi/1b/15/3b2616_89b4_cover-2-pokojowe-mieszkanie-lodz-baluty-al-pasjonistow.jpg
Łódź Śródmieście,ul. Wierzbowa,1,37,290000,7838,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wierzbowa-1-pokoj-c1m9q3,https://s2.adresowa.pl/oi/33/5a/3b255c_9acf_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-wierzbowa.jpg
Łódź Polesie,ul. Srebrzyńska,2,40,379000,9475,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-2-pokojowe-t1e1q3,https://s2.adresowa.pl/oi/65/40/3b24d0_7c79_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.jpg
Łódź Teofilów,ul. Łanowa,3,46,395000,8522,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lanowa-3-pokojowe-g3t6f8,https://s2.adresowa.pl/oi/33/25/3abd2a_443b_cover-3-pokojowe-mieszkanie-lodz-teofilow-ul-lanowa.jpg
Łódź Górna,ul. Rudzka,3,85,990000,11677,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rudzka-3-pokojowe-q8s8g7,https://s2.adresowa.pl/oi/7a/6e/3abd0c_5b92_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-rudzka.jpg
Łódź Bałuty,,3,50,459000,9180,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-50-m2-j4y9o1,https://s2.adresowa.pl/oi/69/3a/3b245e_9681_cover-3-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Bałuty,ul. Podrzeczna,2,34,320000,9412,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-podrzeczna-2-pokojowe-e1e0b8,https://s2.adresowa.pl/oi/5d/62/3b2332_bf6e_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-podrzeczna.jpg
Łódź Śródmieście,,2,24,119000,4958,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-2-pokojowe-24-m2-h5d2m0,https://s2.adresowa.pl/oi/29/5f/3b23da_df04_cover-2-pokojowe-mieszkanie-lodz-srodmiescie.jpg
Łódź Bałuty,ul. Zgierska,2,34,270000,8060,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-2-pokojowe-m6l9q6,https://s2.adresowa.pl/oi/4d/1f/3abc46_541c_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-zgierska.jpg
Łódź Górna,ul. Jana Kilińskiego,2,64,280000,4394,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jana-kilinskiego-2-pokojowe-r0y5u5,https://s2.adresowa.pl/oi/2b/37/3abc44_a296_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-jana-kilinskiego.jpg
Łódź Ruda Pabianicka,ul. Tabelowa,3,79,760000,9620,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-ruda-pabianicka-ul-tabelowa-3-pokojowe-m2f7s3,https://s2.adresowa.pl/oi/7c/41/3b238c_9c04_cover-3-pokojowe-mieszkanie-lodz-ruda-pabianicka-ul-tabelowa.jpg
Łódź Górna,ul. Zaolziańska,2,36,294000,8097,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-zaolzianska-2-pokojowe-s0l6n3,https://s2.adresowa.pl/oi/77/39/3b2384_83e9_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-zaolzianska.jpg
Łódź Retkinia,,2,42,359000,8501,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-2-pokojowe-42-m2-x8m5r7,https://s2.adresowa.pl/oi/28/49/3b22a0_b6fe_cover-2-pokojowe-mieszkanie-lodz-retkinia.jpg
Łódź Polesie,ul. Cmentarna,2,48,440000,9167,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-cmentarna-2-pokojowe-s9d3q6,https://s2.adresowa.pl/oi/30/23/3aafc2_8386_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-cmentarna.jpg
Łódź Widzew,ul. Stanisława Czernika,3,45,320000,7191,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-stanislawa-czernika-3-pokojowe-b9i8e1,https://s2.adresowa.pl/oi/2f/44/3aaa9e_53d2_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-stanislawa-czernika.jpg
Łódź Retkinia,ul. Józefa Babickiego,4,56,449000,8018,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-jozefa-babickiego-4-pokojowe-w8r0l4,https://s2.adresowa.pl/oi/47/2d/3b225e_e899_cover-4-pokojowe-mieszkanie-lodz-retkinia-ul-jozefa-babickiego.jpg
Łódź Górna,ul. Stefana Rogozińskiego,1,22,280000,12856,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stefana-rogozinskiego-1-pokoj-t3h8j8,https://s2.adresowa.pl/oi/5a/40/3b2236_5ac3_cover-1-pokojowe-mieszkanie-lodz-gorna-ul-stefana-rogozinskiego.jpg
Łódź Polesie,ul. Podchorążych,3,93,895000,9624,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-podchorazych-3-pokojowe-a2u6y2,https://s2.adresowa.pl/oi/45/70/3b21e0_e3f1_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-podchorazych.jpg
Łódź Doły,ul. Sporna,2,33,240000,7264,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-doly-ul-sporna-2-pokojowe-u5w1i8,https://s2.adresowa.pl/oi/68/24/3aaa98_9314_cover-2-pokojowe-mieszkanie-lodz-doly-ul-sporna.jpg
Łódź Widzew,al. marsz. Józefa Piłsudskiego,3,67,499000,7448,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-widzew-al-marsz-jozefa-pilsudskiego-3-pokojowe-j8w7g7,https://s2.adresowa.pl/oi/31/3f/3aa71a_2d53_cover-3-pokojowe-mieszkanie-lodz-widzew-al-marsz-jozefa-pilsudskiego.jpg
Łódź Teofilów,ul. Kaczeńcowa,2,54,590000,10926,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-kaczencowa-2-pokojowe-c3a4q8,https://s2.adresowa.pl/oi/4c/7a/3b20fc_d1ef_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-kaczencowa.jpg
Łódź Bałuty,ul. Wróbla,1,42,250000,5952,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wrobla-1-pokoj-z4m0m7,https://s2.adresowa.pl/oi/6e/43/3b2062_76fa_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-wrobla.jpg
Łódź Bałuty,ul. Tomasza Judyma,1,26,202000,7829,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-tomasza-judyma-1-pokoj-s5d2z1,https://s2.adresowa.pl/oi/5f/5d/3b1f6c_f026_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-tomasza-judyma.jpg
Łódź,ul. Wawelska,2,37,279000,7468,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-ul-wawelska-2-pokojowe-a0c4d2,https://s2.adresowa.pl/oi/7b/2d/3aa1cc_92e3_cover-2-pokojowe-mieszkanie-lodz-ul-wawelska.jpg
Łódź Dąbrowa,ul. Konspiracyjnego Wojska Polskiego,2,43,320000,7397,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-konspiracyjnego-wojska-polskiego-2-pokojowe-w0m8k5,https://s2.adresowa.pl/oi/5e/64/3a9844_af3e_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-konspiracyjnego-wojska-polskiego.jpg
Łódź Polesie,ul. Gdańska,1,25,249000,10106,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-gdanska-1-pokoj-t6p4p5,https://s2.adresowa.pl/oi/37/6d/3b1e12_f925_cover-1-pokojowe-mieszkanie-lodz-polesie-ul-gdanska.jpg
Łódź Dąbrowa,,2,37,355000,9595,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-2-pokojowe-37-m2-v8z3s8,https://s2.adresowa.pl/oi/3e/35/3b1d40_9040_cover-2-pokojowe-mieszkanie-lodz-dabrowa.jpg
Łódź Widzew,ul. Wilcza,2,36,345000,9468,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-wilcza-2-pokojowe-a5e5n0,https://s2.adresowa.pl/oi/66/48/3b1d12_a515_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-wilcza.jpg
Łódź Retkinia,al. ks. kard. Stefana Wyszyńskiego,1,31,289000,9341,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego-1-pokoj-v1p1f2,https://s2.adresowa.pl/oi/2b/4b/3a93aa_3f6d_cover-1-pokojowe-mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego.jpg
Łódź Julianów,ul. Żabia,4,99,897360,9030,Oferta biura nieruchomości,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-zabia-4-pokojowe-p5x8t9,https://s2.adresowa.pl/oi/65/68/3a8ac6_a63f_cover-4-pokojowe-mieszkanie-lodz-julianow-ul-zabia.jpg
Łódź Retkinia,,2,42,350000,8333,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-2-pokojowe-42-m2-e3l9m3,https://s2.adresowa.pl/oi/1a/3f/3b1cf8_df3b_cover-2-pokojowe-mieszkanie-lodz-retkinia.jpg
Łódź Polesie,ul. Wołowa,1,41,490500,11949,Bez pośredników,ponad tydzień temu,23,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-wolowa-1-pokoj-y1l7z0,https://s2.adresowa.pl/oi/7a/5b/3b1c90_32c1_cover-1-pokojowe-mieszkanie-lodz-polesie-ul-wolowa.jpg
Łódź Bałuty,ul. Turoszowska,2,45,439000,9756,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-turoszowska-2-pokojowe-y9v0p8,https://s2.adresowa.pl/oi/1c/7b/3b1af4_6e99_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-turoszowska.jpg
Łódź Polesie,ul. 6 Sierpnia,2,43,399360,9320,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-6-sierpnia-2-pokojowe-m3x2y1,https://s2.adresowa.pl/oi/58/41/3a8ac2_88bf_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-6-sierpnia.jpg
Łódź Chojny,ul. Bałtycka,2,44,379000,8555,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-baltycka-2-pokojowe-f5b7s1,https://s2.adresowa.pl/oi/19/5f/3a80f8_74d0_cover-2-pokojowe-mieszkanie-lodz-chojny-ul-baltycka.jpg
Łódź Polesie,ul. Wólczańska,3,84,650000,7738,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-wolczanska-3-pokojowe-w9f7m4,https://s2.adresowa.pl/oi/2d/45/3b1ae8_9ab6_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-wolczanska.jpg
Łódź Polesie,ul. kpt. Stefana Pogonowskiego,2,50,630000,12498,Bez pośredników,ponad tydzień temu,25,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-kpt-stefana-pogonowskiego-2-pokojowe-x1a8i8,https://s2.adresowa.pl/oi/5b/55/3b1aa4_6d03_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-kpt-stefana-pogonowskiego.jpg
Łódź Retkinia,ul. Przełajowa,2,42,405000,9547,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-przelajowa-2-pokojowe-k2s7v5,https://s2.adresowa.pl/oi/3a/24/3b1880_5f65_cover-2-pokojowe-mieszkanie-lodz-retkinia-ul-przelajowa.jpg
Łódź Retkinia,ul. Olimpijska,1,31,247000,7968,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-olimpijska-1-pokoj-l4r5h1,https://s2.adresowa.pl/oi/58/3a/3a75dc_ba0c_cover-1-pokojowe-mieszkanie-lodz-retkinia-ul-olimpijska.jpg
Łódź Stare Polesie,al. 1 Maja,2,50,429000,8644,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-al-1-maja-2-pokojowe-u2x7y1,https://s2.adresowa.pl/oi/77/7e/3a5eae_a132_cover-2-pokojowe-mieszkanie-lodz-stare-polesie-al-1-maja.jpg
Łódź Widzew,,3,50,635000,12700,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-3-pokojowe-50-m2-c1m0x4,https://s2.adresowa.pl/oi/2d/3b/3b1848_6e93_cover-3-pokojowe-mieszkanie-lodz-widzew.jpg
Łódź Dąbrowa,ul. gen. Jarosława Dąbrowskiego,3,47,440000,9318,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego-3-pokojowe-s3c4r0,https://s2.adresowa.pl/oi/22/43/3b1834_3d74_cover-3-pokojowe-mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego.jpg
Łódź Retkinia,ul. Olimpijska,2,42,454900,10831,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-olimpijska-2-pokojowe-e7w9x0,https://s2.adresowa.pl/oi/3c/7e/3b1590_d029_cover-2-pokojowe-mieszkanie-lodz-retkinia-ul-olimpijska.jpg
Łódź,ul. Pieniny,2,34,225000,6677,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-ul-pieniny-2-pokojowe-y9e7i3,https://s2.adresowa.pl/oi/28/52/3a5dc0_3f63_cover-2-pokojowe-mieszkanie-lodz-ul-pieniny.jpg
Łódź Górna,ul. Siarczana,2,40,340000,8573,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-siarczana-2-pokojowe-u9z1z8,https://s2.adresowa.pl/oi/52/46/3a5da6_bd2d_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-siarczana.jpg
Łódź Śródmieście,,1,27,250000,9342,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-1-pokoj-26-m2-n3e7p2,https://s2.adresowa.pl/oi/5d/29/3b12f6_2eb1_cover-1-pokojowe-mieszkanie-lodz-srodmiescie.jpg
Łódź Polesie,ul. gen. Stanisława Maczka,3,57,795000,13896,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-gen-stanislawa-maczka-3-pokojowe-q6w5g5,https://s2.adresowa.pl/oi/78/33/3b0e9e_bc3d_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-gen-stanislawa-maczka.jpg
Łódź Śródmieście,ul. kpt. Stefana Pogonowskiego,2,37,315000,8514,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-kpt-stefana-pogonowskiego-2-pokojowe-s7v6y1,https://s2.adresowa.pl/oi/34/22/3b0e92_d311_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-kpt-stefana-pogonowskiego.jpg
Łódź Radogoszcz,ul. Okoniowa,3,65,619360,9475,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-okoniowa-3-pokojowe-z6p5v9,https://s2.adresowa.pl/oi/1f/78/3a54b6_7e57_cover-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-okoniowa.jpg
Łódź Polesie,ul. Walerego Wróblewskiego,2,28,229000,8132,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-walerego-wroblewskiego-2-pokojowe-u5j3z4,https://s2.adresowa.pl/oi/5f/31/3a3c52_41c4_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-walerego-wroblewskiego.jpg
Łódź Radogoszcz,ul. Zgierska,1,15,179000,11933,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-zgierska-1-pokoj-q7o9c6,https://s2.adresowa.pl/oi/1a/45/3b0d8e_9c9e_cover-1-pokojowe-mieszkanie-lodz-radogoszcz-ul-zgierska.jpg
Łódź Widzew,ul. Przędzalniana,3,61,585000,9612,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-przedzalniana-3-pokojowe-s9g9s8,https://s2.adresowa.pl/oi/50/7f/3afc74_6487_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-przedzalniana.jpg
Łódź Widzew,ul. Widzewska,2,36,490000,13450,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-widzewska-2-pokojowe-e6r4j0,https://s2.adresowa.pl/oi/32/31/3b0a76_700a_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-widzewska.jpg
