locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,2,48,495000,10219,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-2-pokojowe-r3a4d0,https://s2.adresowa.pl/oi/7d/61/3adee4_38b9_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego.jpg
Łódź Śródmieście,Nawrot,6,74,513000,6946,Bez pośredników,ponad tydzień temu,41,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-nawrot-6-pokojowe-a1b4k3,https://s2.adresowa.pl/oi/53/2f/3ab180_b6df_cover-6-pokojowe-mieszkanie-lodz-srodmiescie-nawrot.jpg
Łódź Widzew,ul. Juliana Tuwima,2,37,396546,10600,Bez pośredników,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliana-tuwima-2-pokojowe-l8e2l4,https://s2.adresowa.pl/oi/5c/2e/3adaba_5d65_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-juliana-tuwima.jpg
Łódź Śródmieście,ul. Wólczańska,2,39,426360,11000,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-2-pokojowe-r8q0v5,https://s2.adresowa.pl/oi/32/5f/3abe6e_6cfb_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.jpg
Łódź Śródmieście,ul. Wólczańska,2,39,424930,11000,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-2-pokojowe-v9w5c6,https://s2.adresowa.pl/oi/49/7c/3abe6c_4b2f_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.jpg
Łódź Widzew,ul. Juliana Tuwima,2,41,399000,9770,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliana-tuwima-2-pokojowe-d6x5f5,https://s2.adresowa.pl/oi/68/39/3adaaa_f61c_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-juliana-tuwima.jpg
Łódź Bałuty,ul. Zgierska,2,43,230000,5349,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-2-pokojowe-j8n2l7,https://s2.adresowa.pl/oi/34/54/3ada72_549d_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-zgierska.jpg
Łódź Widzew,ul. Jarosława Haśka,2,56,500000,8957,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jaroslawa-haska-2-pokojowe-b5c2d8,https://s2.adresowa.pl/oi/49/4b/3ad7d8_c483_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-jaroslawa-haska.jpg
Łódź Górna,ul. Poetycka,3,66,729900,11078,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-poetycka-3-pokojowe-e6d1h0,https://s2.adresowa.pl/oi/77/56/3abd34_ff74_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-poetycka.jpg
Łódź,ul. św. Teresy od Dzieciątka Jezus,3,67,999000,14928,Oferta biura nieruchomości,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-lodz-ul-sw-teresy-od-dzieciatka-jezus-3-pokojowe-z4s9u4,https://s2.adresowa.pl/oi/31/13/3abd38_4312_cover-3-pokojowe-mieszkanie-lodz-ul-sw-teresy-od-dzieciatka-jezus.jpg
Łódź Górna,ul. Stanisława Jachowicza,3,45,539000,11898,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stanislawa-jachowicza-3-pokojowe-u4p2r0,https://s2.adresowa.pl/oi/12/53/3ad416_966e_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-stanislawa-jachowicza.jpg
Łódź Dąbrowa,ul. gen. Jarosława Dąbrowskiego,3,48,479000,9979,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego-3-pokojowe-m1z2g6,https://s2.adresowa.pl/oi/6e/3a/3ad0cc_631a_cover-3-pokojowe-mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego.jpg
Łódź Polesie,ul. Maratońska,3,59,729000,12356,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-maratonska-3-pokojowe-a8v8v8,https://s2.adresowa.pl/oi/67/57/3ad064_937c_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-maratonska.jpg
Łódź,ul. Pienista,4,98,1230000,12573,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-lodz-ul-pienista-4-pokojowe-x2o6q3,https://s2.adresowa.pl/oi/52/17/3abd32_5561_cover-4-pokojowe-mieszkanie-lodz-ul-pienista.jpg
Łódź Teofilów,ul. Łanowa,3,46,395000,8522,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-lanowa-3-pokojowe-g3t6f8,https://s2.adresowa.pl/oi/33/25/3abd2a_443b_cover-3-pokojowe-mieszkanie-lodz-teofilow-ul-lanowa.jpg
Łódź,ul. Maratońska,2,42,318150,7575,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-lodz-ul-maratonska-2-pokojowe-e5n8p9,https://s2.adresowa.pl/oi/25/36/3acfce_58cc_cover-2-pokojowe-mieszkanie-lodz-ul-maratonska.jpg
Łódź Teofilów,ul. Traktorowa,2,38,353000,9408,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-i6h6u0,https://s2.adresowa.pl/oi/66/31/3acfa6_f584_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.jpg
Łódź Górna,ul. Łączna,2,43,320000,7442,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-laczna-2-pokojowe-v2a3a6,https://s2.adresowa.pl/oi/2d/45/3acf5a_6993_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-laczna.jpg
Łódź Górna,ul. Rudzka,3,85,990000,11677,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rudzka-3-pokojowe-q8s8g7,https://s2.adresowa.pl/oi/7a/6e/3abd0c_5b92_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-rudzka.jpg
Łódź Bałuty,ul. Zgierska,2,34,270000,8060,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-2-pokojowe-m6l9q6,https://s2.adresowa.pl/oi/4d/1f/3abc46_541c_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-zgierska.jpg
Łódź Śródmieście,ul. Jana Kilińskiego,2,43,600000,13953,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-2-pokojowe-f7t6u6,https://s2.adresowa.pl/oi/10/29/3acf38_eead_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego.jpg
Łódź Górna,ul. Zbaraska,1,27,190000,7037,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-zbaraska-1-pokoj-a1e0c7,https://s2.adresowa.pl/oi/51/5c/3acf3a_73d0_cover-1-pokojowe-mieszkanie-lodz-gorna-ul-zbaraska.jpg
Łódź Retkinia,ul. Kostki Napierskiego,2,49,380000,7731,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-kostki-napierskiego-2-pokojowe-w0q1g3,https://s2.adresowa.pl/oi/2f/71/3ace90_462e_cover-2-pokojowe-mieszkanie-lodz-retkinia-ul-kostki-napierskiego.jpg
Łódź Górna,ul. Jana Kilińskiego,2,64,280000,4394,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jana-kilinskiego-2-pokojowe-r0y5u5,https://s2.adresowa.pl/oi/2b/37/3abc44_a296_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-jana-kilinskiego.jpg
Łódź,al. Karola Anstadta,2,57,420000,7344,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-al-karola-anstadta-2-pokojowe-w7a3y0,https://s2.adresowa.pl/oi/3a/55/3ab3a2_83fb_cover-2-pokojowe-mieszkanie-lodz-al-karola-anstadta.jpg
Łódź Górna,ul. Słowiańska,2,49,398000,8164,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-slowianska-2-pokojowe-r8q2v8,https://s2.adresowa.pl/oi/67/65/3ace76_f4cf_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-slowianska.jpg
Łódź Śródmieście,ul. Wierzbowa,3,74,700000,9459,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wierzbowa-3-pokojowe-t6d9z8,https://s2.adresowa.pl/oi/3e/45/3ace50_42dc_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-wierzbowa.jpg
Łódź Bałuty,ul. Urzędnicza,3,48,409000,8521,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-urzednicza-3-pokojowe-d9s3s0,https://s2.adresowa.pl/oi/73/13/3ace22_9bae_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-urzednicza.jpg
Łódź Polesie,ul. Cmentarna,2,48,440000,9167,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-cmentarna-2-pokojowe-s9d3q6,https://s2.adresowa.pl/oi/30/23/3aafc2_8386_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-cmentarna.jpg
Łódź Widzew,ul. Stanisława Czernika,3,45,320000,7191,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-stanislawa-czernika-3-pokojowe-b9i8e1,https://s2.adresowa.pl/oi/2f/44/3aaa9e_53d2_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-stanislawa-czernika.jpg
Łódź Retkinia,ul. Maratońska,3,53,450000,8491,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-maratonska-3-pokojowe-m2h7m8,https://s2.adresowa.pl/oi/67/56/3acdaa_ceab_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-maratonska.jpg
Łódź Bałuty,ul. Fryderyka Chopina,3,53,423000,7981,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-fryderyka-chopina-3-pokojowe-l0n1a9,https://s2.adresowa.pl/oi/6d/60/3acd90_fde5_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-fryderyka-chopina.jpg
Łódź Chojny,ul. Tuszyńska,3,62,498900,7988,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-tuszynska-3-pokojowe-n8d7u5,https://s2.adresowa.pl/oi/40/37/3acca0_52e8_cover-3-pokojowe-mieszkanie-lodz-chojny-ul-tuszynska.jpg
Łódź Doły,ul. Sporna,2,33,240000,7264,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-doly-ul-sporna-2-pokojowe-u5w1i8,https://s2.adresowa.pl/oi/68/24/3aaa98_9314_cover-2-pokojowe-mieszkanie-lodz-doly-ul-sporna.jpg
Łódź Widzew,al. marsz. Józefa Piłsudskiego,3,67,515000,7687,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-lodz-widzew-al-marsz-jozefa-pilsudskiego-3-pokojowe-j8w7g7,https://s2.adresowa.pl/oi/26/37/3aa71a_e1c8_cover-3-pokojowe-mieszkanie-lodz-widzew-al-marsz-jozefa-pilsudskiego.jpg
Łódź Widzew,ul. Przędzalniana,3,68,480000,7111,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-przedzalniana-3-pokojowe-j8z8q7,https://s2.adresowa.pl/oi/60/50/3acc4e_7d54_cover-3-pokojowe-mieszkanie-lodz-widzew-ul-przedzalniana.jpg
Łódź Śródmieście,ul. Wólczańska,3,73,619999,8493,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wolczanska-3-pokojowe-y4r3l2,https://s2.adresowa.pl/oi/39/58/3acc0e_ef72_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-wolczanska.jpg
Łódź Śródmieście,ul. Polskiej Organizacji Wojskowej,2,79,615000,7758,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-polskiej-organizacji-wojskowej-2-pokojowe-y5l4s6,https://s2.adresowa.pl/oi/4e/3e/3acbee_d617_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-polskiej-organizacji-wojskowej.jpg
Łódź,ul. Wawelska,2,37,279000,7468,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-lodz-ul-wawelska-2-pokojowe-a0c4d2,https://s2.adresowa.pl/oi/7b/2d/3aa1cc_92e3_cover-2-pokojowe-mieszkanie-lodz-ul-wawelska.jpg
Łódź Dąbrowa,ul. Konspiracyjnego Wojska Polskiego,2,43,320000,7397,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-konspiracyjnego-wojska-polskiego-2-pokojowe-w0m8k5,https://s2.adresowa.pl/oi/1d/2c/3a9844_eadb_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-konspiracyjnego-wojska-polskiego.jpg
Łódź Bałuty,ul. Ciesielska,1,30,254000,8453,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-ciesielska-1-pokoj-f9i2r8,https://s2.adresowa.pl/oi/26/52/3acb8c_b3c9_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-ciesielska.jpg
Łódź Polesie,ul. Konstantynowska,4,90,980000,10950,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-konstantynowska-4-pokojowe-l3o6f3,https://s2.adresowa.pl/oi/2f/62/3acb68_b0a7_cover-4-pokojowe-mieszkanie-lodz-polesie-ul-konstantynowska.jpg
Łódź Radogoszcz,ul. Liściasta,3,79,750500,9500,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-lisciasta-3-pokojowe-y5e9s4,https://s2.adresowa.pl/oi/1c/43/3ac668_ee84_cover-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-lisciasta.jpg
Łódź Retkinia,al. ks. kard. Stefana Wyszyńskiego,1,31,289000,9341,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego-1-pokoj-v1p1f2,https://s2.adresowa.pl/oi/2b/4b/3a93aa_3f6d_cover-1-pokojowe-mieszkanie-lodz-retkinia-al-ks-kard-stefana-wyszynskiego.jpg
Łódź Górna,ul. Zbaraska,1,27,279000,10265,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-zbaraska-1-pokoj-o1v8m9,https://s2.adresowa.pl/oi/1b/5c/3a8dd6_3be7_cover-1-pokojowe-mieszkanie-lodz-gorna-ul-zbaraska.jpg
Łódź Górna,,3,81,790000,9753,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-3-pokojowe-81-m2-t5f3p2,https://s2.adresowa.pl/oi/6b/44/3ac622_f606_cover-3-pokojowe-mieszkanie-lodz-gorna.jpg
Łódź Górna,ul. Senatorska,2,48,600000,12500,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-senatorska-2-pokojowe-h0v0g1,https://s2.adresowa.pl/oi/21/4f/3ac584_5b55_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-senatorska.jpg
Łódź Bałuty,,2,41,325000,7927,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-41-m2-b1u1l2,https://s2.adresowa.pl/oi/33/33/3ac54a_b842_cover-2-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Julianów,ul. Żabia,4,99,897360,9030,Oferta biura nieruchomości,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-lodz-julianow-ul-zabia-4-pokojowe-p5x8t9,https://s2.adresowa.pl/oi/65/68/3a8ac6_a63f_cover-4-pokojowe-mieszkanie-lodz-julianow-ul-zabia.jpg
Łódź Polesie,ul. 6 Sierpnia,2,43,399360,9320,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-6-sierpnia-2-pokojowe-m3x2y1,https://s2.adresowa.pl/oi/58/41/3a8ac2_88bf_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-6-sierpnia.jpg
Łódź Teofilów,,3,52,450000,8654,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-lodz-teofilow-3-pokojowe-52-m2-s6d2x4,https://s2.adresowa.pl/oi/3f/65/3ac540_6891_cover-3-pokojowe-mieszkanie-lodz-teofilow.jpg
Łódź Radogoszcz,,2,51,380000,7451,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-2-pokojowe-51-m2-v9e3d8,https://s2.adresowa.pl/oi/2c/73/3ac52e_29a4_cover-2-pokojowe-mieszkanie-lodz-radogoszcz.jpg
Łódź Śródmieście,ul. Ludwika Zamenhofa,4,87,599000,6885,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ludwika-zamenhofa-4-pokojowe-x7x6b4,https://s2.adresowa.pl/oi/61/39/3ac516_b5ea_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-ludwika-zamenhofa.jpg
Łódź Chojny,ul. Bałtycka,2,44,399000,9007,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-baltycka-2-pokojowe-f5b7s1,https://s2.adresowa.pl/oi/71/74/3a80f8_f670_cover-2-pokojowe-mieszkanie-lodz-chojny-ul-baltycka.jpg
Łódź Retkinia,ul. Olimpijska,1,31,247000,7968,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-olimpijska-1-pokoj-l4r5h1,https://s2.adresowa.pl/oi/58/3a/3a75dc_ba0c_cover-1-pokojowe-mieszkanie-lodz-retkinia-ul-olimpijska.jpg
Łódź Dąbrowa,ul. gen. Jarosława Dąbrowskiego,3,47,325000,6862,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego-3-pokojowe-p2g3m9,https://s2.adresowa.pl/oi/69/1a/3ac49c_58a0_cover-3-pokojowe-mieszkanie-lodz-dabrowa-ul-gen-jaroslawa-dabrowskiego.jpg
Łódź Bałuty,ul. Świtezianki,3,64,704000,11000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-switezianki-3-pokojowe-w5z6l5,https://s2.adresowa.pl/oi/45/67/3ac018_df7e_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-switezianki.jpg
Łódź Bałuty,ul. gen. Józefa Bema,3,86,999000,11616,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-gen-jozefa-bema-3-pokojowe-h5z6c5,https://s2.adresowa.pl/oi/59/37/3ac016_c9fb_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-gen-jozefa-bema.jpg
Łódź Dąbrowa,ul. Górna,2,36,349000,9662,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-gorna-2-pokojowe-c9c9f2,https://s2.adresowa.pl/oi/5b/3c/3a5f9c_cd92_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-gorna.jpg
Łódź Stare Polesie,al. 1 Maja,2,50,429000,8644,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-al-1-maja-2-pokojowe-u2x7y1,https://s2.adresowa.pl/oi/77/7e/3a5eae_a132_cover-2-pokojowe-mieszkanie-lodz-stare-polesie-al-1-maja.jpg
Łódź Retkinia,ul. Retkińska,1,31,326000,10516,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-retkinska-1-pokoj-a3l0p9,https://s2.adresowa.pl/oi/49/3e/3abfa0_e464_cover-1-pokojowe-mieszkanie-lodz-retkinia-ul-retkinska.jpg
Łódź Bałuty,,3,52,458000,8808,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-52-m2-h7z8m7,https://s2.adresowa.pl/oi/71/7a/3abf58_7b9e_cover-3-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Dąbrowa,,2,42,350000,8333,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-2-pokojowe-42-m2-g3w7k9,https://s2.adresowa.pl/oi/52/7e/3abf1c_7132_cover-2-pokojowe-mieszkanie-lodz-dabrowa.jpg
Łódź,ul. Pieniny,2,34,225000,6677,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-ul-pieniny-2-pokojowe-y9e7i3,https://s2.adresowa.pl/oi/28/52/3a5dc0_3f63_cover-2-pokojowe-mieszkanie-lodz-ul-pieniny.jpg
Łódź Górna,ul. Siarczana,2,40,340000,8573,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-siarczana-2-pokojowe-u9z1z8,https://s2.adresowa.pl/oi/52/46/3a5da6_bd2d_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-siarczana.jpg
Łódź Retkinia,ul. Sprinterów,3,56,499000,8911,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-sprinterow-3-pokojowe-p5q7i0,https://s2.adresowa.pl/oi/44/2d/3abeec_9571_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-sprinterow.jpg
Łódź Śródmieście,ul. Wierzbowa,3,59,620000,10508,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wierzbowa-3-pokojowe-i0i4j5,https://s2.adresowa.pl/oi/57/64/3abaea_3c7b_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-wierzbowa.jpg
Łódź Teofilów,ul. Grabieniec,3,57,487000,8514,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-grabieniec-3-pokojowe-h7m7i2,https://s2.adresowa.pl/oi/12/1b/3ab82e_db08_cover-3-pokojowe-mieszkanie-lodz-teofilow-ul-grabieniec.jpg
Łódź Radogoszcz,ul. Okoniowa,3,65,626360,9582,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-okoniowa-3-pokojowe-z6p5v9,https://s2.adresowa.pl/oi/1f/78/3a54b6_7e57_cover-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-okoniowa.jpg
Łódź Polesie,ul. Walerego Wróblewskiego,2,28,238000,8452,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-walerego-wroblewskiego-2-pokojowe-u5j3z4,https://s2.adresowa.pl/oi/5f/31/3a3c52_41c4_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-walerego-wroblewskiego.jpg
Łódź Dąbrowa,,2,37,276000,7459,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-2-pokojowe-37-m2-z6d7x9,https://s2.adresowa.pl/oi/7f/73/3ab744_3b8b_cover-2-pokojowe-mieszkanie-lodz-dabrowa.jpg
Łódź Retkinia,ul. Maratońska,3,42,499999,11905,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-maratonska-3-pokojowe-i1b9v9,https://s2.adresowa.pl/oi/16/2d/3ab6ec_95e4_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-maratonska.jpg
Łódź Polesie,ul. Walerego Wróblewskiego,1,13,153000,11769,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-walerego-wroblewskiego-1-pokoj-z7w5r2,https://s2.adresowa.pl/oi/70/37/3ab662_f7cd_cover-1-pokojowe-mieszkanie-lodz-polesie-ul-walerego-wroblewskiego.jpg
Łódź,ul. 11 Listopada,2,42,450000,10608,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-ul-11-listopada-2-pokojowe-c8z5l7,https://s2.adresowa.pl/oi/78/75/3a399c_f5ff_cover-2-pokojowe-mieszkanie-lodz-ul-11-listopada.jpg
Łódź Olechów,ul. Dąbrówki,2,50,440000,8800,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-dabrowki-2-pokojowe-v3j6n6,https://s2.adresowa.pl/oi/33/43/3a3296_e9eb_cover-2-pokojowe-mieszkanie-lodz-olechow-ul-dabrowki.jpg
Łódź Dąbrowa,ul. Juliusza Kossaka,2,37,280000,7621,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-2-pokojowe-x1x4r8,https://s2.adresowa.pl/oi/4b/56/3ab320_4261_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-juliusza-kossaka.jpg
Łódź Retkinia,,2,42,379000,8934,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-lodz-retkinia-2-pokojowe-42-m2-t5t2k0,https://s2.adresowa.pl/oi/42/50/3ab1c8_c8e1_cover-2-pokojowe-mieszkanie-lodz-retkinia.jpg
Łódź Retkinia,ul. ks. Jerzego Popiełuszki,2,42,380000,8958,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki-2-pokojowe-r4p1g3,https://s2.adresowa.pl/oi/6d/49/3ab15c_d8b9_cover-2-pokojowe-mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki.jpg
Łódź Retkinia,ul. Olimpijska,3,53,460000,8684,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-olimpijska-3-pokojowe-j6c9t0,https://s2.adresowa.pl/oi/40/15/3a2c48_6a86_cover-3-pokojowe-mieszkanie-lodz-retkinia-ul-olimpijska.jpg
