locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Fabryczna,ul. Dziadoszańska,4,85,1050000,12353,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-dziadoszanska-4-pokojowe-y6j1o0,https://s2.adresowa.pl/oi/7b/7f/3ac988_ff65_cover-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-dziadoszanska.jpg
Wrocław Krzyki,ul. Komandorska,3,57,670000,11754,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-komandorska-3-pokojowe-r5r5n9,https://s2.adresowa.pl/oi/4d/39/3aee7a_fd3b_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-komandorska.jpg
Wrocław Fabryczna,ul. Miedziana,2,35,610000,17554,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-miedziana-2-pokojowe-d1l1s8,https://s2.adresowa.pl/oi/7b/6b/3aee52_fd0a_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-miedziana.jpg
Wrocław Krzyki,ul. Świeradowska,3,58,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-3-pokojowe-r7i6g5,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-9aca_cover.jpg
Wrocław Południe,ul. Powstańców Śląskich,3,62,715000,11626,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-ul-powstancow-slaskich-3-pokojowe-y4n3d2,https://s2.adresowa.pl/oi/45/4d/3ac8c2_d99f_cover-3-pokojowe-mieszkanie-wroclaw-poludnie-ul-powstancow-slaskich.jpg
Wrocław Stare Miasto,ul. Grabiszyńska,1,27,430000,15920,Oferta biura nieruchomości,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-1-pokoj-k3x0b8,https://s2.adresowa.pl/oi/78/75/3ac4d2_936b_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-grabiszynska.jpg
Wrocław Maślice,ul. Północna,1,30,410000,13662,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-polnocna-1-pokoj-u8z9f5,https://s2.adresowa.pl/oi/2f/51/3aed7c_85da_cover-1-pokojowe-mieszkanie-wroclaw-maslice-ul-polnocna.jpg
Wrocław Fabryczna,ul. Władysława Zarembowicza,1,24,350000,14583,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza-1-pokoj-v1a6n2,https://s2.adresowa.pl/oi/1e/17/3aecf2_effa_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wladyslawa-zarembowicza.jpg
Wrocław Żerniki,ul. Tadeusza Brzozy,3,61,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-3-pokojowe-p9k0v0,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-e1ab_cover.jpg
Wrocław Stare Miasto,ul. Wysoka,1,20,292000,14600,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-wysoka-1-pokoj-m7s6d2,https://s2.adresowa.pl/oi/50/21/3ac4c8_fc39_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-wysoka.jpg
Wrocław,ul. Henryka Michała Kamieńskiego,3,58,799000,13776,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-henryka-michala-kamienskiego-3-pokojowe-q8q5x6,https://s2.adresowa.pl/oi/27/11/3ac1ce_48df_cover-3-pokojowe-mieszkanie-wroclaw-ul-henryka-michala-kamienskiego.jpg
Wrocław Krzyki,,2,48,699000,14563,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-48-m2-u5o2n9,https://s2.adresowa.pl/oi/32/74/3aec0a_e72b_cover-2-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Krzyki,ul. Krzycka,3,56,925000,16553,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzycka-3-pokojowe-l0f9m1,https://s2.adresowa.pl/oi/51/72/3aea4a_b5ac_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-krzycka.jpg
Wrocław Krzyki,ul. Świeradowska,1,30,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-1-pokoj-e7t7u2,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-9aca_cover.jpg
Wrocław Śródmieście,,2,38,450000,11719,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-38-m2-h0h3u5,https://s2.adresowa.pl/oi/6c/78/3abe88_5a4a_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie.jpg
Wrocław Gaj,ul. Srebrnogórska,1,30,417999,14169,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-srebrnogorska-1-pokoj-j3d2c8,https://s2.adresowa.pl/oi/65/2b/3abcda_f388_cover-1-pokojowe-mieszkanie-wroclaw-gaj-ul-srebrnogorska.jpg
Wrocław Krzyki,ul. Zaporoska,1,24,365000,15145,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-1-pokoj-q2c8m3,https://s2.adresowa.pl/oi/4e/43/3ae9ee_6cee_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.jpg
Wrocław Psie Pole,ul. Zatorska,3,48,650000,13647,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zatorska-3-pokojowe-r2f7i2,https://s2.adresowa.pl/oi/3b/58/3ae984_b5a5_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zatorska.jpg
Wrocław Złotniki,ul. Podhalańska,1,26,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-1-pokoj-r2z0m5,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-9a93_cover.jpg
Wrocław Krzyki,ul. Drukarska,2,42,579000,13952,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-2-pokojowe-e0v8w6,https://s2.adresowa.pl/oi/65/39/3ab2d4_80c7_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-drukarska.jpg
Wrocław Krzyki,ul. Strońska,3,60,759997,12616,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stronska-3-pokojowe-a0r9r6,https://s2.adresowa.pl/oi/56/4a/3ab062_c390_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-stronska.jpg
Wrocław Śródmieście,ul. Henryka Pobożnego,2,46,865000,18804,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego-2-pokojowe-q9i9k0,https://s2.adresowa.pl/oi/36/51/3ae976_5e9e_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-henryka-poboznego.jpg
Wrocław Grabiszyn,ul. Inżynierska,1,25,429000,17160,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-inzynierska-1-pokoj-c8j0q5,https://s2.adresowa.pl/oi/5a/1b/3ae61e_da6d_cover-1-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-inzynierska.jpg
Wrocław Krzyki,ul. Międzyleska,1,36,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-1-pokoj-o3w8i0,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-2751_cover.jpg
Wrocław,ul. Tadeusza Kościuszki,3,58,899000,15548,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-ul-tadeusza-kosciuszki-3-pokojowe-y1o2j9,https://s2.adresowa.pl/oi/66/3d/3aaf6e_f3d9_cover-3-pokojowe-mieszkanie-wroclaw-ul-tadeusza-kosciuszki.jpg
Wrocław,ul. Jana Stanisławskiego,2,48,621000,12989,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-ul-jana-stanislawskiego-2-pokojowe-m0k3s3,https://s2.adresowa.pl/oi/58/33/3aa71c_4e09_cover-2-pokojowe-mieszkanie-wroclaw-ul-jana-stanislawskiego.jpg
Wrocław Śródmieście,ul. gen. Romualda Traugutta,3,58,580000,10000,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-romualda-traugutta-3-pokojowe-x0u3l4,https://s2.adresowa.pl/oi/24/22/3ae5b4_c255_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-romualda-traugutta.jpg
Wrocław Swojczyce,ul. Ferdynanda Magellana,2,46,770000,16923,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-ferdynanda-magellana-2-pokojowe-y1w2q4,https://s2.adresowa.pl/oi/74/25/3ae4fc_a512_cover-2-pokojowe-mieszkanie-wroclaw-swojczyce-ul-ferdynanda-magellana.jpg
Wrocław Tarnogaj,ul. Piękna,1,33,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-1-pokoj-x6e2z5,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-ceeb_cover.jpg
Wrocław Śródmieście,ul. Adama Mickiewicza,2,55,660000,12000,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-adama-mickiewicza-2-pokojowe-r8j2m5,https://s2.adresowa.pl/oi/54/64/3aa6f8_28cd_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-adama-mickiewicza.jpg
Wrocław Krzyki,ul. Gazowa,2,32,520900,16500,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gazowa-2-pokojowe-l4a9h2,https://s2.adresowa.pl/oi/6d/44/3aa058_e0d1_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gazowa.jpg
Wrocław Stabłowice,,4,76,900000,11850,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-4-pokojowe-75-m2-z9o1a1,https://s2.adresowa.pl/oi/2f/25/3ae4d8_6eb0_cover-4-pokojowe-mieszkanie-wroclaw-stablowice.jpg
Wrocław Krzyki,ul. Kamienna,1,28,450000,15957,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kamienna-1-pokoj-y7s6h1,https://s2.adresowa.pl/oi/4c/52/3ae316_7083_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-kamienna.jpg
Wrocław Ołtaszyn,ul. Orawska,1,28,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-1-pokoj-w9a1d8,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław Złotniki,ul. Małopolska,2,45,589000,13089,Oferta biura nieruchomości,ponad tydzień temu,25,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-malopolska-2-pokojowe-d7v4h1,https://s2.adresowa.pl/oi/6b/6d/3a93e4_4e6c_cover-2-pokojowe-mieszkanie-wroclaw-zlotniki-ul-malopolska.jpg
Wrocław Krzyki,ul. ks. Czesława Klimasa,2,45,680000,15111,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa-2-pokojowe-m9x2b6,https://s2.adresowa.pl/oi/4e/12/3a922e_eba1_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-ks-czeslawa-klimasa.jpg
Wrocław Sołtysowice,ul. Przejazdowa,3,55,700000,12842,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-przejazdowa-3-pokojowe-o4j6s2,https://s2.adresowa.pl/oi/15/21/3ae030_c77c_cover-3-pokojowe-mieszkanie-wroclaw-soltysowice-ul-przejazdowa.jpg
Wrocław Gajowice,ul. Gajowicka,2,43,589000,13707,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-gajowicka-2-pokojowe-d3z3v9,https://s2.adresowa.pl/oi/21/3b/3ae01e_fc24_cover-2-pokojowe-mieszkanie-wroclaw-gajowice-ul-gajowicka.jpg
Wrocław Żerniki,ul. Tadeusza Brzozy,1,32,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-1-pokoj-z3p2q9,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-e1ab_cover.jpg
Wrocław,Most św. Antoniego,3,65,799000,12292,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-most-sw-antoniego-3-pokojowe-w6g9m2,https://s2.adresowa.pl/oi/6e/46/3a90b8_511c_cover-3-pokojowe-mieszkanie-wroclaw-most-sw-antoniego.jpg
Wrocław,ul. Stanisława Drabika,2,37,529000,14297,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stanislawa-drabika-2-pokojowe-m5w9x2,https://s2.adresowa.pl/oi/46/17/3a8b98_a4ec_cover-2-pokojowe-mieszkanie-wroclaw-ul-stanislawa-drabika.jpg
Wrocław Borek,al. Wiśniowa,2,52,880000,16923,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-borek-al-wisniowa-2-pokojowe-h2i7o7,https://s2.adresowa.pl/oi/1b/51/3adca0_9ca9_cover-2-pokojowe-mieszkanie-wroclaw-borek-al-wisniowa.jpg
Wrocław Stare Miasto,ul. Kosmonautów,4,85,850000,10000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kosmonautow-4-pokojowe-w8r6l9,https://s2.adresowa.pl/oi/22/2c/3adc3e_cf68_cover-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-kosmonautow.jpg
Wrocław Złotniki,ul. Podhalańska,4,85,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-4-pokojowe-k2n5h8,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-9a93_cover.jpg
Wrocław Wojszyce,ul. Smardzowska,2,51,695000,13686,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-smardzowska-2-pokojowe-g2z0y5,https://s2.adresowa.pl/oi/7d/32/3a8ac4_9460_cover-2-pokojowe-mieszkanie-wroclaw-wojszyce-ul-smardzowska.jpg
Wrocław Stabłowice,ul. Jodłowicka,3,66,859000,12939,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-jodlowicka-3-pokojowe-g2i0z1,https://s2.adresowa.pl/oi/60/59/3a8580_d297_cover-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-jodlowicka.jpg
Wrocław Kleczków,ul. Kleczkowska,1,39,485000,12285,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-kleczkowska-1-pokoj-e0v3n8,https://s2.adresowa.pl/oi/56/72/3ad40a_d354_cover-1-pokojowe-mieszkanie-wroclaw-kleczkow-ul-kleczkowska.jpg
Wrocław Psie Pole,ul. Zielna,3,64,880000,13696,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-zielna-3-pokojowe-n6p4u9,https://s2.adresowa.pl/oi/7f/17/3ad368_f090_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-zielna.jpg
Wrocław Ołtaszyn,ul. Orawska,4,68,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-4-pokojowe-z1t1t6,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław Krzyki,ul. Klasztorna,3,67,899000,13418,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-klasztorna-3-pokojowe-h5v8r9,https://s2.adresowa.pl/oi/7a/7c/3a8576_5761_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-klasztorna.jpg
Wrocław Fabryczna,ul. Suwalska,3,66,1300000,19697,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-suwalska-3-pokojowe-z1d8e7,https://s2.adresowa.pl/oi/1e/5b/3a8516_df40_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-suwalska.jpg
Wrocław Ołtaszyn,ul. Motylkowa,5,98,1120000,11429,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-motylkowa-5-pokojowe-s8n4j3,https://s2.adresowa.pl/oi/60/47/3ad336_81e3_cover-5-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-motylkowa.jpg
Wrocław Kleczków,ul. Antoniego Słonimskiego,2,42,609000,14639,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-antoniego-slonimskiego-2-pokojowe-n2d4t8,https://s2.adresowa.pl/oi/48/49/3ad308_e727_cover-2-pokojowe-mieszkanie-wroclaw-kleczkow-ul-antoniego-slonimskiego.jpg
Wrocław Popowice,ul. Legnicka,4,87,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-4-pokojowe-v5t6u3,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław Śródmieście,ul. Pomorska,2,38,457799,12000,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-2-pokojowe-n4j7t1,https://s2.adresowa.pl/oi/59/62/3a8202_51d7_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-pomorska.jpg
Wrocław Krzyki,ul. Sudecka,3,46,560000,12069,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sudecka-3-pokojowe-u6a1y1,https://s2.adresowa.pl/oi/4d/18/3a81ea_d140_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-sudecka.jpg
Wrocław Klecina,ul. Cukrowa,3,78,990000,12692,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-cukrowa-3-pokojowe-p2z2j9,https://s2.adresowa.pl/oi/54/15/3ad28c_4789_cover-3-pokojowe-mieszkanie-wroclaw-klecina-ul-cukrowa.jpg
Wrocław Psie Pole,ul. Hugona Kowarzyka,3,66,850000,12879,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-hugona-kowarzyka-3-pokojowe-t0c5k7,https://s2.adresowa.pl/oi/67/57/3ad024_9b37_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-hugona-kowarzyka.jpg
Wrocław Krzyki,ul. Świeradowska,4,65,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-4-pokojowe-k2v3r2,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-9aca_cover.jpg
Wrocław Stare Miasto,pl. Legionów,2,38,531999,14000,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-legionow-2-pokojowe-w2x7p6,https://s2.adresowa.pl/oi/63/32/3a80f0_e848_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-legionow.jpg
Wrocław Biskupin,ul. Promień,3,62,1049000,16811,Oferta biura nieruchomości,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-promien-3-pokojowe-t2x0l6,https://s2.adresowa.pl/oi/6e/49/3a7f12_e4a7_cover-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-promien.jpg
Wrocław Śródmieście,ul. Marii Curie-Skłodowskiej,1,26,429000,16758,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marii-curie-sklodowskiej-1-pokoj-g1f8l5,https://s2.adresowa.pl/oi/23/44/3acfb4_91f1_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-marii-curie-sklodowskiej.jpg
Wrocław Śródmieście,ul. gen. Ignacego Prądzyńskiego,2,59,619000,10536,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-ignacego-pradzynskiego-2-pokojowe-u6d9s6,https://s2.adresowa.pl/oi/42/74/3acf2c_68e0_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-ignacego-pradzynskiego.jpg
Wrocław Maślice,ul. Augustowska,4,70,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-augustowska-4-pokojowe-g1t9d1,https://s2.adresowa.pl/development/671240/nowe-mieszkania-augustowska-vita-7aab_cover.jpg
Wrocław Krzyki,ul. Orla,1,36,469000,13028,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-orla-1-pokoj-a8u9r6,https://s2.adresowa.pl/oi/19/4e/3a6fa8_4570_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-orla.jpg
Wrocław Gaj,ul. Orzechowa,4,79,874000,11127,Oferta biura nieruchomości,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-orzechowa-4-pokojowe-x6d1r6,https://s2.adresowa.pl/oi/26/23/3a5cf8_9949_cover-4-pokojowe-mieszkanie-wroclaw-gaj-ul-orzechowa.jpg
Wrocław Stare Miasto,ul. marsz. Józefa Piłsudskiego,1,24,430000,17917,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego-1-pokoj-i9e7j5,https://s2.adresowa.pl/oi/2b/4d/3acea2_4ce3_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-marsz-jozefa-pilsudskiego.jpg
Wrocław Krzyki,al. gen. Józefa Hallera,2,54,790000,14728,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-gen-jozefa-hallera-2-pokojowe-u2q5e8,https://s2.adresowa.pl/oi/10/51/3ace86_d5f8_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-al-gen-jozefa-hallera.jpg
Wrocław Tarnogaj,ul. Piękna,4,91,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-4-pokojowe-c1q7p4,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-ceeb_cover.jpg
Wrocław Fabryczna,ul. Główna,2,53,660000,12453,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-glowna-2-pokojowe-q5o5u3,https://s2.adresowa.pl/oi/39/37/3a4e18_554b_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-glowna.jpg
Wrocław Fabryczna,ul. Wróbla,3,50,650000,13000,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-wrobla-3-pokojowe-b2y3m0,https://s2.adresowa.pl/oi/39/60/3a4dde_5f41_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-wrobla.jpg
Wrocław Krzyki,ul. Gerberowa,4,64,980000,15433,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gerberowa-4-pokojowe-a9k2b5,https://s2.adresowa.pl/oi/16/21/3ace30_887c_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-gerberowa.jpg
Wrocław Krzyki,ul. Rudolfa Weigla,3,55,548000,10000,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rudolfa-weigla-3-pokojowe-x5v9z2,https://s2.adresowa.pl/oi/63/62/3ace2e_bb45_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-rudolfa-weigla.jpg
Wrocław Żerniki,ul. Tadeusza Brzozy,4,76,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-4-pokojowe-d0u7k8,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-e1ab_cover.jpg
Wrocław,ul. Wojciecha Cybulskiego,2,39,410000,10507,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-wroclaw-ul-wojciecha-cybulskiego-2-pokojowe-n8p1c9,https://s2.adresowa.pl/oi/6d/3e/3a4cbe_b2d3_cover-2-pokojowe-mieszkanie-wroclaw-ul-wojciecha-cybulskiego.jpg
Wrocław Maślice,,2,47,549900,11655,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-2-pokojowe-47-m2-p0r1g0,https://s2.adresowa.pl/oi/12/53/3a4bea_45ff_cover-2-pokojowe-mieszkanie-wroclaw-maslice.jpg
Wrocław Psie Pole,ul. Kurlandzka,2,60,799000,13317,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kurlandzka-2-pokojowe-b9q4j5,https://s2.adresowa.pl/oi/2a/44/3acc60_a6d6_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-kurlandzka.jpg
Wrocław Krzyki,al. Karkonoska,2,37,565000,15160,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-karkonoska-2-pokojowe-v9k9z0,https://s2.adresowa.pl/oi/42/3b/3acb60_ec92_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-al-karkonoska.jpg
Wrocław Krzyki,ul. Międzyleska,4,71,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-4-pokojowe-b9h8w9,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-2751_cover.jpg
