locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Krzyki,ul. Ślężna,2,42,530000,12553,Bez pośredników,6 dni temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slezna-2-pokojowe-u4q4y8,https://s2.adresowa.pl/oi/42/65/3a6444_5cd2_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-slezna.jpg
Wrocław Krzyki,ul. Pocztowa,1,19,320000,16469,Bez pośredników,6 dni temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-pocztowa-1-pokoj-k1f2t0,https://s2.adresowa.pl/oi/10/7f/3a6408_3f0a_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-pocztowa.jpg
Wrocław Żerniki,ul. Tadeusza Brzozy,3,61,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-3-pokojowe-p9k0v0,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-e1ab_cover.jpg
Wrocław Huby,ul. Wesoła,3,88,998000,11334,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-wesola-3-pokojowe-w7a5y9,https://s2.adresowa.pl/oi/6f/2c/3a3a14_e1d2_cover-3-pokojowe-mieszkanie-wroclaw-huby-ul-wesola.jpg
Wrocław,ul. Franklina Delano Roosevelta,2,52,550000,10514,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-ul-franklina-delano-roosevelta-2-pokojowe-n6f1m9,https://s2.adresowa.pl/oi/11/54/3a3a12_f02a_cover-2-pokojowe-mieszkanie-wroclaw-ul-franklina-delano-roosevelta.jpg
Wrocław Gaj,ul. Krynicka,6,83,958180,11500,Bez pośredników,6 dni temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-krynicka-6-pokojowe-w5k6g2,https://s2.adresowa.pl/oi/4c/2a/3a6290_6453_cover-6-pokojowe-mieszkanie-wroclaw-gaj-ul-krynicka.jpg
Wrocław Psie Pole,ul. Bydgoska,2,48,599000,12611,Bez pośredników,6 dni temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bydgoska-2-pokojowe-w8r4m3,https://s2.adresowa.pl/oi/77/31/3a6262_2c82_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bydgoska.jpg
Wrocław Krzyki,ul. Świeradowska,1,30,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-1-pokoj-e7t7u2,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-9aca_cover.jpg
Wrocław Krzyki,ul. Przyjaźni,2,49,689475,14114,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-2-pokojowe-w5k6s4,https://s2.adresowa.pl/oi/7b/39/3a39e8_c2b1_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-przyjazni.jpg
Wrocław,Most ks. Piotra Skargi,2,49,570000,11633,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-most-ks-piotra-skargi-2-pokojowe-l3m2v0,https://s2.adresowa.pl/oi/76/49/3a39dc_df4f_cover-2-pokojowe-mieszkanie-wroclaw-most-ks-piotra-skargi.jpg
Wrocław Nowy Dwór,ul. Strzegomska,4,65,686999,10511,Bez pośredników,6 dni temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-ul-strzegomska-4-pokojowe-l4n1k9,https://s2.adresowa.pl/oi/1e/65/3a625a_4cbb_cover-4-pokojowe-mieszkanie-wroclaw-nowy-dwor-ul-strzegomska.jpg
Wrocław Fabryczna,,1,26,446000,17154,Bez pośredników,6 dni temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-1-pokoj-26-m2-t5m5p9,https://s2.adresowa.pl/oi/36/18/3a5ffe_3e8b_cover-1-pokojowe-mieszkanie-wroclaw-fabryczna.jpg
Wrocław Ołtaszyn,ul. Orawska,1,29,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-1-pokoj-v6d1i7,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław Śródmieście,ul. Stefana Jaracza,2,44,699000,15886,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stefana-jaracza-2-pokojowe-y5s0y8,https://s2.adresowa.pl/oi/6c/73/3a39a0_4969_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stefana-jaracza.jpg
Wrocław Żerniki,,2,45,617180,13603,Oferta biura nieruchomości,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-2-pokojowe-45-m2-j0b2n2,https://s2.adresowa.pl/oi/56/1a/3a359a_bd95_cover-2-pokojowe-mieszkanie-wroclaw-zerniki.jpg
Wrocław Wojszyce,ul. Konstantego Ildefonsa Gałczyńskiego,3,57,945000,16579,Bez pośredników,6 dni temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-konstantego-ildefonsa-galczynskiego-3-pokojowe-s1f4d4,https://s2.adresowa.pl/oi/73/5b/3a5f96_4123_cover-3-pokojowe-mieszkanie-wroclaw-wojszyce-ul-konstantego-ildefonsa-galczynskiego.jpg
Wrocław Krzyki,ul. Wietrzna,3,65,850000,13071,Bez pośredników,6 dni temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wietrzna-3-pokojowe-x5h0j6,https://s2.adresowa.pl/oi/59/24/3a5f7e_74de_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wietrzna.jpg
Wrocław Krzyki,ul. Międzyleska,1,36,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-1-pokoj-o3w8i0,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-2751_cover.jpg
Wrocław Krzyki,ul. Skarbowców,2,48,599000,12581,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-skarbowcow-2-pokojowe-i4w3m6,https://s2.adresowa.pl/oi/34/20/3a3584_e621_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-skarbowcow.jpg
Wrocław Krzyki,ul. Nyska,3,56,670000,11964,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-nyska-3-pokojowe-h9f1y1,https://s2.adresowa.pl/oi/48/3f/3a352c_8371_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-nyska.jpg
Wrocław Krzyki,ul. Śliczna,3,55,729000,13255,Bez pośredników,6 dni temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sliczna-3-pokojowe-y2o7e8,https://s2.adresowa.pl/oi/77/13/3a5ea0_e7d0_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-sliczna.jpg
Wrocław Stabłowice,ul. Arbuzowa,3,53,769000,14634,Bez pośredników,6 dni temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-arbuzowa-3-pokojowe-e8p4w4,https://s2.adresowa.pl/oi/69/4c/3a5e94_f6e3_cover-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-arbuzowa.jpg
Wrocław Tarnogaj,ul. Piękna,1,33,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-1-pokoj-p5p9f2,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-ceeb_cover.jpg
Wrocław Żerniki,,4,71,787325,11146,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-4-pokojowe-70-m2-g9l8x4,https://s2.adresowa.pl/oi/2e/75/3a3528_ec3d_cover-4-pokojowe-mieszkanie-wroclaw-zerniki.jpg
Wrocław,Most Bolesława Krzywoustego,2,52,849000,16327,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-most-boleslawa-krzywoustego-2-pokojowe-h7j9n3,https://s2.adresowa.pl/oi/2d/75/3a3260_3b5f_cover-2-pokojowe-mieszkanie-wroclaw-most-boleslawa-krzywoustego.jpg
Wrocław Ołtaszyn,ul. Motylkowa,3,56,599000,10696,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-motylkowa-3-pokojowe-l5e2i1,https://s2.adresowa.pl/oi/44/5c/3a5d32_83a8_cover-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-motylkowa.jpg
Wrocław Stare Miasto,ul. Ścinawska,3,49,700000,14199,Bez pośredników,6 dni temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-scinawska-3-pokojowe-z9o8i6,https://s2.adresowa.pl/oi/7a/5b/3a5cdc_67af_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-scinawska.jpg
Wrocław Żerniki,ul. Tadeusza Brzozy,1,32,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-1-pokoj-z3p2q9,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-e1ab_cover.jpg
Wrocław,ul. Tęczowa,2,51,635217,12426,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-ul-teczowa-2-pokojowe-i7g9b0,https://s2.adresowa.pl/oi/7e/53/3a3246_749f_cover-2-pokojowe-mieszkanie-wroclaw-ul-teczowa.jpg
Wrocław,ul. Henryka Sienkiewicza,3,61,949000,15557,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-henryka-sienkiewicza-3-pokojowe-g5n2o0,https://s2.adresowa.pl/oi/44/58/3a3066_5204_cover-3-pokojowe-mieszkanie-wroclaw-ul-henryka-sienkiewicza.jpg
Wrocław Psie Pole,ul. Bolesława Krzywoustego,1,39,449000,11513,Bez pośredników,6 dni temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego-1-pokoj-z2n4v1,https://s2.adresowa.pl/oi/29/19/3a5cb0_a148_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-boleslawa-krzywoustego.jpg
Wrocław Zakrzów,ul. Oleska,2,36,395000,11064,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-oleska-2-pokojowe-o1z9y8,https://s2.adresowa.pl/oi/44/7b/3a5a44_314e_cover-2-pokojowe-mieszkanie-wroclaw-zakrzow-ul-oleska.jpg
Wrocław Tarnogaj,ul. Piękna,4,91,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-4-pokojowe-s9a1z3,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-ceeb_cover.jpg
Wrocław Krzyki,ul. Dożynkowa,1,27,460000,16949,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-dozynkowa-1-pokoj-z4w7z5,https://s2.adresowa.pl/oi/76/67/3a301a_dab4_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-dozynkowa.jpg
Wrocław Stare Miasto,pl. Tadeusza Kościuszki,1,23,369000,15885,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-pl-tadeusza-kosciuszki-1-pokoj-n8r4m4,https://s2.adresowa.pl/oi/2f/15/3a228a_4ae6_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-pl-tadeusza-kosciuszki.jpg
Wrocław Wojnów,ul. Perkusyjna,3,45,520000,11556,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-wojnow-ul-perkusyjna-3-pokojowe-p2k7r5,https://s2.adresowa.pl/oi/7b/61/3a58c6_7cba_cover-3-pokojowe-mieszkanie-wroclaw-wojnow-ul-perkusyjna.jpg
Wrocław Ołbin,ul. Jedności Narodowej,3,59,605000,10254,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-jednosci-narodowej-3-pokojowe-g8h1u0,https://s2.adresowa.pl/oi/47/77/3a581a_f705_cover-3-pokojowe-mieszkanie-wroclaw-olbin-ul-jednosci-narodowej.jpg
Wrocław Popowice,ul. Legnicka,4,87,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-4-pokojowe-v5t6u3,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław Stare Miasto,ul. Pawła Włodkowica,2,57,865000,15175,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-pawla-wlodkowica-2-pokojowe-w2i7m3,https://s2.adresowa.pl/oi/47/55/3a218c_a8dc_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-pawla-wlodkowica.jpg
Wrocław Śródmieście,ul. Mikołaja Reja,2,60,659000,10983,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja-2-pokojowe-v7n0f1,https://s2.adresowa.pl/oi/39/5b/3a1106_ddb9_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-mikolaja-reja.jpg
Wrocław Śródmieście,ul. Tęczowa,2,50,740000,14800,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-teczowa-2-pokojowe-j2f6s9,https://s2.adresowa.pl/oi/12/33/3a560a_aac8_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-teczowa.jpg
Wrocław Kleczków,ul. Władysława Reymonta,2,38,649000,17284,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-wladyslawa-reymonta-2-pokojowe-b1t0m6,https://s2.adresowa.pl/oi/6b/74/3a548e_d0e5_cover-2-pokojowe-mieszkanie-wroclaw-kleczkow-ul-wladyslawa-reymonta.jpg
Wrocław Krzyki,ul. Świeradowska,4,65,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-4-pokojowe-k2v3r2,https://s2.adresowa.pl/development/671834/nowe-mieszkania-vivre-9aca_cover.jpg
Wrocław Krzyki,ul. Grabiszyńska,2,38,649000,17124,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-grabiszynska-2-pokojowe-h7a0z4,https://s2.adresowa.pl/oi/3b/28/3a0fda_bf49_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-grabiszynska.jpg
Wrocław,ul. Krynicka,2,42,499999,11902,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-ul-krynicka-2-pokojowe-e3l1g8,https://s2.adresowa.pl/oi/2a/54/3a090c_4a7c_cover-2-pokojowe-mieszkanie-wroclaw-ul-krynicka.jpg
Wrocław,ul. Inżynierska,1,41,480000,11707,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-ul-inzynierska-1-pokoj-j1g5e8,https://s2.adresowa.pl/oi/27/4e/3a4f3a_e9d1_cover-1-pokojowe-mieszkanie-wroclaw-ul-inzynierska.jpg
Wrocław Kleczków,ul. Antoniego Słonimskiego,2,42,776600,18535,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-kleczkow-ul-antoniego-slonimskiego-2-pokojowe-g7d9d2,https://s2.adresowa.pl/oi/35/7d/3a4ec2_b62d_cover-2-pokojowe-mieszkanie-wroclaw-kleczkow-ul-antoniego-slonimskiego.jpg
Wrocław Maślice,ul. Augustowska,4,70,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-augustowska-4-pokojowe-g1t9d1,https://s2.adresowa.pl/development/671240/nowe-mieszkania-augustowska-vita-7aab_cover.jpg
Wrocław Śródmieście,ul. Ołbińska,2,43,380000,8835,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-olbinska-2-pokojowe-q2w2i0,https://s2.adresowa.pl/oi/35/11/3a0908_4618_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-olbinska.jpg
Wrocław Krzyki,ul. Śliczna,2,33,420000,12727,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sliczna-2-pokojowe-y8s4r9,https://s2.adresowa.pl/oi/77/25/3a04b6_b47f_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-sliczna.jpg
Wrocław Maślice,ul. Zawidowska,3,54,875000,16204,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-zawidowska-3-pokojowe-h1i0g0,https://s2.adresowa.pl/oi/57/7b/3a4e80_676a_cover-3-pokojowe-mieszkanie-wroclaw-maslice-ul-zawidowska.jpg
Wrocław Ołtaszyn,ul. Łubinowa,3,84,1302438,15520,Bez pośredników,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-lubinowa-3-pokojowe-a7u7k7,https://s2.adresowa.pl/oi/3f/39/3a4e56_e5cd_cover-3-pokojowe-mieszkanie-wroclaw-oltaszyn-ul-lubinowa.jpg
Wrocław Ołtaszyn,ul. Orawska,4,85,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-4-pokojowe-c4s1b5,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław,al. gen. Józefa Hallera,2,37,695000,18784,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-al-gen-jozefa-hallera-2-pokojowe-k5m4d7,https://s2.adresowa.pl/oi/41/3a/3a04a2_3bfd_cover-2-pokojowe-mieszkanie-wroclaw-al-gen-jozefa-hallera.jpg
Wrocław,al. gen. Józefa Hallera,3,65,1450000,22308,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-al-gen-jozefa-hallera-3-pokojowe-q5r0g5,https://s2.adresowa.pl/oi/5a/10/3a0498_75df_cover-3-pokojowe-mieszkanie-wroclaw-al-gen-jozefa-hallera.jpg
Wrocław Krzyki,,2,54,750000,13889,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-54-m2-e5f0t2,https://s2.adresowa.pl/oi/7c/79/3a4e2a_b6bc_cover-2-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Biskupin,ul. Kazimierska,3,62,890000,14355,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-kazimierska-3-pokojowe-v5v0z8,https://s2.adresowa.pl/oi/1e/59/3a4e06_c487_cover-3-pokojowe-mieszkanie-wroclaw-biskupin-ul-kazimierska.jpg
Wrocław Żerniki,ul. Tadeusza Brzozy,4,76,zapytaj o cenę,,Bez pośredników,,5,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-4-pokojowe-d0u7k8,https://s2.adresowa.pl/development/671228/nowe-mieszkania-wuwa-vita-e1ab_cover.jpg
Wrocław,ul. Długa,3,70,1490000,21286,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-ul-dluga-3-pokojowe-g8g1t2,https://s2.adresowa.pl/oi/62/6e/3a0486_fd12_cover-3-pokojowe-mieszkanie-wroclaw-ul-dluga.jpg
Wrocław Ołbin,,3,69,990000,14348,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-3-pokojowe-69-m2-e7m2b9,https://s2.adresowa.pl/oi/7e/4c/39ffd8_4fc8_cover-3-pokojowe-mieszkanie-wroclaw-olbin.jpg
Wrocław Fabryczna,ul. Rusznikarska,2,47,748000,15993,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-rusznikarska-2-pokojowe-a8u6d5,https://s2.adresowa.pl/oi/65/5f/3a4dcc_7dca_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-rusznikarska.jpg
Wrocław Krzyki,ul. Powstańców Śląskich,2,52,580000,11219,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-2-pokojowe-l8k5r2,https://s2.adresowa.pl/oi/68/66/3a4d6a_871c_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich.jpg
Wrocław Krzyki,ul. Międzyleska,4,71,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-4-pokojowe-b9h8w9,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-2751_cover.jpg
Wrocław Krzyki,ul. Borowska,2,42,499999,11902,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-borowska-2-pokojowe-h0g7c8,https://s2.adresowa.pl/oi/35/7c/39ffda_ed66_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-borowska.jpg
Wrocław Huby,ul. Widna,2,42,530000,12619,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-widna-2-pokojowe-h5p1b3,https://s2.adresowa.pl/oi/41/59/39ffd2_5590_cover-2-pokojowe-mieszkanie-wroclaw-huby-ul-widna.jpg
Wrocław Śródmieście,ul. Odona Bujwida,3,67,1600000,23988,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-odona-bujwida-3-pokojowe-x3n8m7,https://s2.adresowa.pl/oi/19/2e/3a445e_ccba_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-odona-bujwida.jpg
Wrocław Klecina,ul. Karmelkowa,2,41,599000,14560,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-karmelkowa-2-pokojowe-f8h3k9,https://s2.adresowa.pl/oi/31/68/3a4be8_6957_cover-2-pokojowe-mieszkanie-wroclaw-klecina-ul-karmelkowa.jpg
Wrocław Popowice,ul. Legnicka,5,123,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-5-pokojowe-a1i3r5,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław Krzyki,ul. Tadeusza Kościuszki,2,76,718200,9500,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki-2-pokojowe-g2l9j0,https://s2.adresowa.pl/oi/74/4c/39ffb0_7111_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki.jpg
Wrocław Maślice,ul. Bogatyńska,4,92,950000,10326,Oferta biura nieruchomości,ponad tydzień temu,23,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-bogatynska-4-pokojowe-k1o6j7,https://s2.adresowa.pl/oi/27/63/39fd0c_529b_cover-4-pokojowe-mieszkanie-wroclaw-maslice-ul-bogatynska.jpg
Wrocław Krzyki,ul. Piękna,3,63,840000,13333,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-piekna-3-pokojowe-g8f3r2,https://s2.adresowa.pl/oi/7b/54/3a4b6e_8ac3_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-piekna.jpg
Wrocław Krzyki,,2,80,1300000,16250,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-80-m2-s7j9c5,https://s2.adresowa.pl/oi/62/22/3a4b5e_5bbb_cover-2-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Śródmieście,ul. Stefana Jaracza,1,37,450000,12162,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stefana-jaracza-1-pokoj-x5t7a6,https://s2.adresowa.pl/oi/58/38/3a4b48_d036_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-stefana-jaracza.jpg
Wrocław,ul. Mikołaja Reja,3,107,1000000,9346,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-ul-mikolaja-reja-3-pokojowe-a0z7y4,https://s2.adresowa.pl/oi/2d/71/39fc58_4566_cover-3-pokojowe-mieszkanie-wroclaw-ul-mikolaja-reja.jpg
Wrocław Śródmieście,ul. Szczytnicka,1,28,389000,13746,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-szczytnicka-1-pokoj-q7n6x0,https://s2.adresowa.pl/oi/7c/17/39f972_4941_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-szczytnicka.jpg
Wrocław Psie Pole,ul. Bierutowska,1,25,358000,14320,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-bierutowska-1-pokoj-a1a2l4,https://s2.adresowa.pl/oi/6c/22/3a4abc_f08c_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole-ul-bierutowska.jpg
Wrocław Grabiszyn,ul. Inżynierska,2,53,765000,14489,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-inzynierska-2-pokojowe-f0v2h6,https://s2.adresowa.pl/oi/16/27/3a49dc_a0d4_cover-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-inzynierska.jpg
Wrocław Ołbin,ul. Karola Miarki,2,46,560000,12174,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-karola-miarki-2-pokojowe-d5v8f3,https://s2.adresowa.pl/oi/1c/44/3a49c2_ceb1_cover-2-pokojowe-mieszkanie-wroclaw-olbin-ul-karola-miarki.jpg
Wrocław Ołbin,ul. kard. Stefana Wyszyńskiego,1,25,435000,17400,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego-1-pokoj-h4e8b1,https://s2.adresowa.pl/oi/56/2e/39f966_95c2_cover-1-pokojowe-mieszkanie-wroclaw-olbin-ul-kard-stefana-wyszynskiego.jpg
