locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wola,ul. Leszno,2,46,750000,16234,Bez pośredników,4 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-leszno-2-pokojowe-e1i1i8,https://s2.adresowa.pl/oi/1c/1f/3a7576_b1ef_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-leszno.jpg
Warszawa Ursus,,3,48,620000,12863,Bez pośredników,4 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-48-m2-s7c3s1,https://s2.adresowa.pl/oi/29/1e/3a756e_dd94_cover-3-pokojowe-mieszkanie-warszawa-ursus.jpg
Warszawa Chrzanów,ul. Szeligowska,3,65,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-i9z0j6,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Praga-Północ,ul. Kawęczyńska,1,34,620000,18235,Oferta biura nieruchomości,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kaweczynska-1-pokoj-d4p5d6,https://s2.adresowa.pl/oi/21/68/3a75ca_2dc6_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kaweczynska.jpg
Warszawa Białołęka,ul. Milenijna,2,50,680000,13600,Oferta biura nieruchomości,4 dni temu,3,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-milenijna-2-pokojowe-u8l0j7,https://s2.adresowa.pl/oi/1b/7b/3a75b2_2c10_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-milenijna.jpg
Warszawa Ochota,al. Krakowska,2,46,1035000,22737,Bez pośredników,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-al-krakowska-2-pokojowe-a9k1d2,https://s2.adresowa.pl/oi/64/45/3a756a_2bb9_cover-2-pokojowe-mieszkanie-warszawa-ochota-al-krakowska.jpg
Warszawa Mokotów,ul. Racjonalizacji,2,45,1125000,25000,Bez pośredników,4 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-racjonalizacji-2-pokojowe-k8s4n4,https://s2.adresowa.pl/oi/6a/6f/3a755e_33d7_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-racjonalizacji.jpg
Warszawa Praga-Południe,ul. Podskarbińska,3,59,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-c0y6t2,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Bemowo,ul. gen. Sylwestra Kaliskiego,3,72,949000,13144,Oferta biura nieruchomości,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego-3-pokojowe-u8n8j3,https://s2.adresowa.pl/oi/4a/71/3a7374_d574_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego.jpg
Warszawa Śródmieście,al. Jana Pawła II,3,61,1149000,18879,Oferta biura nieruchomości,4 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-3-pokojowe-k4k5p1,https://s2.adresowa.pl/oi/12/27/3a7372_ae54_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.jpg
Warszawa Ursynów,ul. Polinezyjska,1,31,560000,18123,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polinezyjska-1-pokoj-n4r6y3,https://s2.adresowa.pl/oi/75/6c/3a7550_f583_cover-1-pokojowe-mieszkanie-warszawa-ursynow-ul-polinezyjska.jpg
Warszawa Bielany,ul. Tadeusza Gajcego,2,46,569000,12289,Bez pośredników,4 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-tadeusza-gajcego-2-pokojowe-f8n4b4,https://s2.adresowa.pl/oi/21/12/3a750c_a7a5_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-tadeusza-gajcego.jpg
Warszawa Bemowo,ul. Podgrodzie,3,72,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-q6e0m1,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Ursus,ul. Posag 7 Panien,2,35,670000,18905,Oferta biura nieruchomości,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-h2s8a8,https://s2.adresowa.pl/oi/28/5d/3a736c_ed33_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.jpg
Warszawa Włochy,ul. Mikołajska,3,65,1335165,20500,Oferta biura nieruchomości,4 dni temu,24,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-mikolajska-3-pokojowe-r1s3c5,https://s2.adresowa.pl/oi/4a/4b/3a7360_d113_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-mikolajska.jpg
Warszawa Muranów,ul. Mordechaja Anielewicza,1,27,590000,21852,Bez pośredników,4 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-mordechaja-anielewicza-1-pokoj-p1f9y5,https://s2.adresowa.pl/oi/6b/6b/3a7506_3d12_cover-1-pokojowe-mieszkanie-warszawa-muranow-ul-mordechaja-anielewicza.jpg
Warszawa Wola,ul. Mordechaja Anielewicza,1,27,680000,25185,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-1-pokoj-o8c0g7,https://s2.adresowa.pl/oi/2f/53/3a74ea_ddde_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.jpg
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,60,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-d8j8q7,https://s2.adresowa.pl/development/671096/nowe-mieszkania-sikorskiego-vita-1bfb_cover.jpg
Warszawa Bielany,ul. Marymoncka,2,38,530000,14032,Oferta biura nieruchomości,4 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-2-pokojowe-n2w5g1,https://s2.adresowa.pl/oi/24/17/3a7348_55a0_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.jpg
Warszawa Śródmieście,ul. Adolfa Suligowskiego,3,67,1399000,20784,Oferta biura nieruchomości,4 dni temu,29,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-adolfa-suligowskiego-3-pokojowe-u1m2c2,https://s2.adresowa.pl/oi/77/1a/3a7344_d3d7_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-adolfa-suligowskiego.jpg
Warszawa Bielany,ul. Lisowska,2,44,750000,17202,Bez pośredników,4 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-lisowska-2-pokojowe-s5q8m5,https://s2.adresowa.pl/oi/1b/58/3a7488_2db5_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-lisowska.jpg
Warszawa Bemowo,ul. Dywizjonu 303,2,40,665000,16755,Bez pośredników,4 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-dywizjonu-303-2-pokojowe-x7y0s7,https://s2.adresowa.pl/oi/1b/1f/3a748c_44f5_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-dywizjonu-303.jpg
Warszawa Chrzanów,ul. Szeligowska,3,56,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-o3o0m4,https://s2.adresowa.pl/development/671218/nowe-mieszkania-bemosphere-9d94_cover.jpg
Warszawa Włochy,ul. Komitetu Obrony Robotników,3,46,599000,13165,Oferta biura nieruchomości,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-komitetu-obrony-robotnikow-3-pokojowe-h3s4n1,https://s2.adresowa.pl/oi/4f/2b/3a7342_d09c_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-komitetu-obrony-robotnikow.jpg
Warszawa Mokotów,ul. Capri,3,53,689000,12976,Oferta biura nieruchomości,4 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-capri-3-pokojowe-d9g8c5,https://s2.adresowa.pl/oi/6d/39/3a7340_57fc_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-capri.jpg
Warszawa Białołęka,ul. Płochocińska,2,40,599000,14975,Bez pośredników,4 dni temu,1,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-plochocinska-2-pokojowe-q4c5l7,https://s2.adresowa.pl/oi/25/75/3a7480_326a_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-plochocinska.jpg
Warszawa Wilanów,ul. Adama Branickiego,4,110,2490000,22636,Bez pośredników,4 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-4-pokojowe-s5u1a8,https://s2.adresowa.pl/oi/34/32/3a7466_d496_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
Warszawa Włochy,al. Krakowska,3,67,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-b0h2z9,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Wola,ul. Szarych Szeregów,4,58,1250000,21739,Oferta biura nieruchomości,4 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-szarych-szeregow-4-pokojowe-t3x9t4,https://s2.adresowa.pl/oi/7f/53/3a7222_28e3_cover-4-pokojowe-mieszkanie-warszawa-wola-ul-szarych-szeregow.jpg
Warszawa Białołęka,ul. Podłużna,2,40,690000,17190,Oferta biura nieruchomości,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-podluzna-2-pokojowe-a1z8g0,https://s2.adresowa.pl/oi/64/20/3a713a_dace_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-podluzna.jpg
Warszawa Praga-Południe,ul. Bracławska,2,37,619000,16730,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-braclawska-2-pokojowe-c8u7g5,https://s2.adresowa.pl/oi/69/28/3a7464_e11d_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-braclawska.jpg
Warszawa Praga-Północ,ul. Jagiellońska,3,59,1250000,21151,Bez pośredników,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-3-pokojowe-m5v6i4,https://s2.adresowa.pl/oi/2a/62/3a7440_52ed_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.jpg
Warszawa Białołęka,ul. Ruskowy Bród,3,64,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-l3p3n3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Bielany,ul. Encyklopedyczna,2,56,780000,13929,Oferta biura nieruchomości,4 dni temu,24,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-encyklopedyczna-2-pokojowe-b6y3g5,https://s2.adresowa.pl/oi/28/3d/3a709c_9c59_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-encyklopedyczna.jpg
Warszawa Targówek,ul. Gościeradowska,3,58,799000,13821,Oferta biura nieruchomości,4 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-goscieradowska-3-pokojowe-i5x7a6,https://s2.adresowa.pl/oi/30/5b/3a7090_58c5_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-goscieradowska.jpg
Warszawa Mokotów,ul. Antoniego Edwarda Odyńca,1,24,510000,21250,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-edwarda-odynca-1-pokoj-f5w9a6,https://s2.adresowa.pl/oi/50/2c/3a73e2_9562_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-edwarda-odynca.jpg
Warszawa Rembertów,ul. Grzybowa,2,32,550000,17028,Bez pośredników,4 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-grzybowa-2-pokojowe-l8f9w3,https://s2.adresowa.pl/oi/43/50/3a43b6_cd0d_cover-2-pokojowe-mieszkanie-warszawa-rembertow-ul-grzybowa.jpg
Warszawa Praga-Południe,ul. Drwęcka,3,64,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-3-pokojowe-z5u5q8,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa Praga-Północ,ul. Wileńska,2,38,750000,19737,Oferta biura nieruchomości,4 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wilenska-2-pokojowe-h1q6b5,https://s2.adresowa.pl/oi/78/14/3a6ffe_45df_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wilenska.jpg
Warszawa Saska Kępa,ul. Wandy,3,51,815000,15980,Oferta biura nieruchomości,4 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-wandy-3-pokojowe-g2d1i3,https://s2.adresowa.pl/oi/72/11/3a6fdc_34b3_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-wandy.jpg
Warszawa Białołęka,ul. Kartograficzna,2,42,610500,14536,Bez pośredników,4 dni temu,22,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-i2q3g9,https://s2.adresowa.pl/oi/11/2d/3a73dc_b479_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.jpg
Warszawa Mokotów,ul. Kaukaska,2,42,700000,16667,Bez pośredników,4 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kaukaska-2-pokojowe-i0s5h5,https://s2.adresowa.pl/oi/2d/1f/3a73ce_6760_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-kaukaska.jpg
Warszawa Praga-Południe,ul. Drwęcka,1,29,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-1-pokoj-b8j8b0,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa Ochota,ul. Maszynowa,3,42,938600,22348,Oferta biura nieruchomości,4 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-maszynowa-3-pokojowe-t9e7n7,https://s2.adresowa.pl/oi/41/3e/3a6f76_cbf1_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-maszynowa.jpg
Warszawa Mokotów,ul. Jana Pawła Woronicza,3,51,1100000,21514,Oferta biura nieruchomości,5 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-3-pokojowe-t3e4w3,https://s2.adresowa.pl/oi/6b/1e/3a6a8a_a7c1_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.jpg
Warszawa Ursus,ul. Orląt Lwowskich,2,48,621780,12900,Bez pośredników,4 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-orlat-lwowskich-2-pokojowe-q3p9f6,https://s2.adresowa.pl/oi/65/71/3a730a_fdd7_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-orlat-lwowskich.jpg
Warszawa Mokotów,,1,23,489000,21261,Bez pośredników,4 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-1-pokoj-23-m2-x4z7m3,https://s2.adresowa.pl/oi/6d/46/3a7300_b21f_cover-1-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-p6w3h8,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Targówek,ul. Łojewska,3,59,840000,14189,Oferta biura nieruchomości,5 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-3-pokojowe-i5c7f5,https://s2.adresowa.pl/oi/14/10/3a6a54_9495_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-lojewska.jpg
Warszawa Ochota,ul. Aleje Jerozolimskie,2,38,720000,18947,Oferta biura nieruchomości,5 dni temu,2,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-2-pokojowe-w1m4k0,https://s2.adresowa.pl/oi/53/57/3a6a52_c9df_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.jpg
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,81,1615880,19900,Bez pośredników,4 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-g9f8c3,https://s2.adresowa.pl/oi/5d/26/3a71fc_53e4_cover-3-pokojowe-mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego.jpg
Warszawa Bemowo,ul. Szeligowska,2,39,795000,20178,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-i3a8v0,https://s2.adresowa.pl/oi/46/60/3a7010_bd24_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Praga-Południe,ul. Podskarbińska,1,33,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-p0o9v9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Praga-Południe,al. Jerzego Waszyngtona,3,86,1900000,22093,Oferta biura nieruchomości,5 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-3-pokojowe-b0d6b1,https://s2.adresowa.pl/oi/50/28/3a6a48_f4fc_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.jpg
Warszawa Praga,ul. Zachariasza,2,28,530000,18715,Oferta biura nieruchomości,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-zachariasza-2-pokojowe-t7b3t7,https://s2.adresowa.pl/oi/34/21/3a6a12_8223_cover-2-pokojowe-mieszkanie-warszawa-praga-ul-zachariasza.jpg
Warszawa Ulrychów,,2,38,700000,18431,Bez pośredników,4 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ulrychow-2-pokojowe-37-m2-k2d0s6,https://s2.adresowa.pl/oi/25/54/3a6fb8_b030_cover-2-pokojowe-mieszkanie-warszawa-ulrychow.jpg
Warszawa Mokotów,ul. Złotych Piasków,2,42,559000,13470,Bez pośredników,4 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zlotych-piaskow-2-pokojowe-o4v8a8,https://s2.adresowa.pl/oi/46/38/3a6f5a_f920_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-zlotych-piaskow.jpg
Warszawa Włochy,al. Krakowska,1,34,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-1-pokoj-s7q0b3,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Białołęka,ul. Myśliborska,3,70,1050000,15000,Oferta biura nieruchomości,5 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-3-pokojowe-v7c6j2,https://s2.adresowa.pl/oi/62/22/3a6980_3b8d_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.jpg
Warszawa Ochota,ul. Aleje Jerozolimskie,1,28,480000,17455,Oferta biura nieruchomości,5 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-1-pokoj-y0k7o4,https://s2.adresowa.pl/oi/2e/42/3a6954_5f43_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.jpg
Warszawa Mokotów,ul. Żegiestowska,2,47,839833,17999,Bez pośredników,4 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zegiestowska-2-pokojowe-b7q6f4,https://s2.adresowa.pl/oi/40/12/3a6fa0_9d15_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-zegiestowska.jpg
Warszawa Śródmieście,ul. Nowogrodzka,5,137,2700000,19780,Bez pośredników,4 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowogrodzka-5-pokojowe-y3y0b8,https://s2.adresowa.pl/oi/39/11/3a6f7e_a379_cover-5-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowogrodzka.jpg
Warszawa Rembertów,ul. Stanisława Fiszera,1,29,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-e7s8s8,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Kabaty,ul. Polnej Róży,3,76,1160000,15303,Oferta biura nieruchomości,5 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-polnej-rozy-3-pokojowe-s2q8z6,https://s2.adresowa.pl/oi/5c/2d/3a68ee_d6cb_cover-3-pokojowe-mieszkanie-warszawa-kabaty-ul-polnej-rozy.jpg
Warszawa Ursynów,ul. Puławska,3,88,1499000,17034,Oferta biura nieruchomości,5 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pulawska-3-pokojowe-e5x2i2,https://s2.adresowa.pl/oi/70/60/3a68c0_f2b8_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pulawska.jpg
Warszawa Praga-Północ,ul. Józefa Nusbauma-Hilarowicza,2,31,550000,17725,Bez pośredników,4 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jozefa-nusbauma-hilarowicza-2-pokojowe-m3h3c3,https://s2.adresowa.pl/oi/11/59/3a6ec0_d2ab_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jozefa-nusbauma-hilarowicza.jpg
Warszawa Ochota,ul. Sanocka,1,20,380000,19000,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sanocka-1-pokoj-e8u7v3,https://s2.adresowa.pl/oi/7f/41/3a6e74_ec89_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-sanocka.jpg
Warszawa Bemowo,ul. Kopalniana,1,28,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-1-pokoj-j4v7k4,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Białołęka,ul. Głębocka,2,38,530000,13947,Oferta biura nieruchomości,5 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-2-pokojowe-g5f3y8,https://s2.adresowa.pl/oi/70/59/3a68aa_7532_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.jpg
Warszawa Ochota,ul. Stefana Bobrowskiego,2,37,635000,17397,Oferta biura nieruchomości,5 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-stefana-bobrowskiego-2-pokojowe-o5r7m4,https://s2.adresowa.pl/oi/35/56/3a66b4_bf90_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-stefana-bobrowskiego.jpg
Warszawa Bemowo,ul. Widawska,3,63,920000,14534,Bez pośredników,4 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-widawska-3-pokojowe-y5r1r1,https://s2.adresowa.pl/oi/3f/5e/39c2ba_e543_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-widawska.jpg
Warszawa Bielany,ul. Gdańska,4,92,2021800,22000,Bez pośredników,4 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gdanska-4-pokojowe-s1z4n6,https://s2.adresowa.pl/oi/7d/7c/3a6e48_ec28_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-gdanska.jpg
Warszawa Bemowo,ul. Podgrodzie,1,45,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-s4p3w3,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Ursus,ul. Herbu Oksza,2,36,724000,20280,Oferta biura nieruchomości,5 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-s4g2h7,https://s2.adresowa.pl/oi/7d/50/3a66a0_84bd_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.jpg
Warszawa Mokotów,ul. Aleja Polski Walczącej,2,37,775000,21192,Oferta biura nieruchomości,5 dni temu,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej-2-pokojowe-b1b0o9,https://s2.adresowa.pl/oi/70/5d/3a6636_598e_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej.jpg
Warszawa Śródmieście,ul. Koźmińska,2,49,1250000,25725,Bez pośredników,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-kozminska-2-pokojowe-v3r1x9,https://s2.adresowa.pl/oi/16/6f/3a6dfc_ec85_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-kozminska.jpg
Warszawa Rembertów,,1,30,630000,21000,Bez pośredników,5 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-1-pokoj-30-m2-t0l4o6,https://s2.adresowa.pl/oi/5e/2a/3a6dc0_f7ed_cover-1-pokojowe-mieszkanie-warszawa-rembertow.jpg
Warszawa Włochy,ul. Trzcinowa,1,32,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-b0a1k9,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Wola,ul. Jana Kazimierza,1,32,765000,24057,Oferta biura nieruchomości,5 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-1-pokoj-k0l8x9,https://s2.adresowa.pl/oi/14/62/3a65f4_8c6d_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Tarchomin,ul. Odkryta,2,46,640000,13913,Oferta biura nieruchomości,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-odkryta-2-pokojowe-k5n2s1,https://s2.adresowa.pl/oi/15/5f/3a614e_c7b9_cover-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-odkryta.jpg
