locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Śródziemnomorska,4,87,1800000,20744,Bez pośredników,4 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-srodziemnomorska-4-pokojowe-d6l6o2,https://s2.adresowa.pl/oi/69/22/3a9da2_b98f_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-srodziemnomorska.jpg
Warszawa Wilanów,ul. Sarmacka,2,43,950000,22353,Bez pośredników,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-f1j6t5,https://s2.adresowa.pl/oi/27/73/3a9cda_ae78_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
Warszawa Chrzanów,ul. Szeligowska,3,67,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-a3v8l1,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Praga-Południe,ul. Saska,2,39,693000,18000,Oferta biura nieruchomości,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-saska-2-pokojowe-o6f1v0,https://s2.adresowa.pl/oi/58/21/3a9914_784c_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-saska.jpg
Warszawa Targówek,,3,61,730000,12007,Oferta biura nieruchomości,5 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-60-m2-o6g9v2,https://s2.adresowa.pl/oi/53/30/3a9910_c0c3_cover-3-pokojowe-mieszkanie-warszawa-targowek.jpg
Warszawa Białołęka,ul. Światowida,4,78,1550000,19961,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiatowida-4-pokojowe-y7v8u8,https://s2.adresowa.pl/oi/6c/6a/3a9c40_99cd_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-swiatowida.jpg
Warszawa Powiśle,,2,50,2000000,40000,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-powisle-2-pokojowe-50-m2-x4p3q1,https://s2.adresowa.pl/oi/6f/65/3a9c32_6a3a_cover-2-pokojowe-mieszkanie-warszawa-powisle.jpg
Warszawa Praga-Południe,ul. Podskarbińska,3,59,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-c0y6t2,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Praga-Południe,ul. Grenadierów,3,58,879000,15208,Oferta biura nieruchomości,5 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grenadierow-3-pokojowe-s5z3p5,https://s2.adresowa.pl/oi/5b/28/3a990c_5b8f_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grenadierow.jpg
Warszawa Praga-Południe,,2,54,699000,12944,Oferta biura nieruchomości,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-54-m2-u0z2f6,https://s2.adresowa.pl/oi/22/36/3a990a_871c_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg
Warszawa Praga-Południe,,2,50,820000,16400,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-50-m2-h5z9j1,https://s2.adresowa.pl/oi/68/52/3a9c2c_f7d1_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg
Warszawa Wola,,2,48,1450000,30208,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-2-pokojowe-48-m2-e8p5e0,https://s2.adresowa.pl/oi/2a/46/3a9bf4_f2f2_cover-2-pokojowe-mieszkanie-warszawa-wola.jpg
Warszawa Bemowo,ul. Podgrodzie,3,72,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-q6e0m1,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Praga-Południe,ul. Międzyborska,3,62,729000,11720,Oferta biura nieruchomości,5 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzyborska-3-pokojowe-n8r0k6,https://s2.adresowa.pl/oi/5d/67/3a9904_fbb3_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzyborska.jpg
Warszawa Mokotów,ul. Dolna,1,33,457000,13848,Oferta biura nieruchomości,5 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-dolna-1-pokoj-x3d3k3,https://s2.adresowa.pl/oi/6e/4f/3a98fe_ae19_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-dolna.jpg
Warszawa Okęcie,ul. Astronautów,2,52,810000,15577,Bez pośredników,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-okecie-ul-astronautow-2-pokojowe-x6g4v3,https://s2.adresowa.pl/oi/19/6f/3a9bda_63d1_cover-2-pokojowe-mieszkanie-warszawa-okecie-ul-astronautow.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,69,1090000,15866,Bez pośredników,4 dni temu,25,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-j2y2x7,https://s2.adresowa.pl/oi/4f/67/3a9b5a_5457_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Chrzanów,ul. Szeligowska,3,56,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-q2h3i0,https://s2.adresowa.pl/development/671218/nowe-mieszkania-bemosphere-9d94_cover.jpg
Warszawa Praga-Południe,ul. Floriana Znanieckiego,4,105,1049000,9981,Oferta biura nieruchomości,5 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego-4-pokojowe-k5r6x1,https://s2.adresowa.pl/oi/23/63/3a9900_7485_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-floriana-znanieckiego.jpg
Warszawa Mokotów,ul. Stefana Bryły,3,53,739000,13943,Oferta biura nieruchomości,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-bryly-3-pokojowe-h2k3o6,https://s2.adresowa.pl/oi/2b/5f/3a98f8_72e7_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-bryly.jpg
Warszawa Targówek,ul. Starej Gruszy,2,55,775000,14091,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-starej-gruszy-2-pokojowe-r1r3y1,https://s2.adresowa.pl/oi/5d/71/3a9b7e_5c99_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-starej-gruszy.jpg
Warszawa Wilanów,ul. Sejmu Czteroletniego,2,59,1240000,20868,Bez pośredników,4 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego-2-pokojowe-m5l4j3,https://s2.adresowa.pl/oi/5a/29/3a9b4e_47a2_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego.jpg
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,60,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-d8j8q7,https://s2.adresowa.pl/development/671096/nowe-mieszkania-sikorskiego-vita-1bfb_cover.jpg
Warszawa Praga-Południe,ul. Rozłucka,1,28,470000,16786,Oferta biura nieruchomości,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-rozlucka-1-pokoj-r3r4d9,https://s2.adresowa.pl/oi/27/7d/3a9790_2d55_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-rozlucka.jpg
Warszawa Bielany,ul. Starej Baśni,3,48,650000,13684,Oferta biura nieruchomości,5 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-3-pokojowe-v9p9i3,https://s2.adresowa.pl/oi/41/71/3a93cc_3ebe_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-starej-basni.jpg
Warszawa Ursus,ul. Apartamentowa,2,38,680000,17895,Bez pośredników,4 dni temu,2,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-apartamentowa-2-pokojowe-x8r5v8,https://s2.adresowa.pl/oi/1f/5a/3a9b2a_cc5b_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-apartamentowa.jpg
Warszawa Mokotów,ul. Komputerowa,2,35,740000,21077,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-komputerowa-2-pokojowe-h0d4a5,https://s2.adresowa.pl/oi/42/53/3a9b24_d28c_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-komputerowa.jpg
Warszawa Włochy,al. Krakowska,3,67,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-b0h2z9,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Targówek,ul. Pohulanka,3,57,880000,15307,Oferta biura nieruchomości,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-pohulanka-3-pokojowe-s9k4m9,https://s2.adresowa.pl/oi/1f/6b/3a9344_3fff_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-pohulanka.jpg
Warszawa Praga-Południe,ul. Międzynarodowa,3,55,950000,17431,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-3-pokojowe-x8o7j4,https://s2.adresowa.pl/oi/34/44/3a929c_53f3_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.jpg
Warszawa Ursus,ul. Stanisława Wojciechowskiego,2,40,750000,18638,Bez pośredników,4 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego-2-pokojowe-k5u9a1,https://s2.adresowa.pl/oi/4e/33/3a9b02_f6f0_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-stanislawa-wojciechowskiego.jpg
Warszawa Mokotów,ul. Cybernetyki,2,45,860000,19283,Bez pośredników,4 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-cybernetyki-2-pokojowe-k0k3q9,https://s2.adresowa.pl/oi/40/6f/3a9aee_985e_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-cybernetyki.jpg
Warszawa Białołęka,ul. Ruskowy Bród,3,64,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-l3p3n3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Wola,ul. Kolejowa,2,50,1495000,29900,Oferta biura nieruchomości,6 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-o5l1i8,https://s2.adresowa.pl/oi/5f/71/3a9298_9bfb_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.jpg
Warszawa Ursus,ul. Tomcia Palucha,2,49,850000,17347,Oferta biura nieruchomości,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-2-pokojowe-u3r9c6,https://s2.adresowa.pl/oi/6b/2b/3a9290_99c9_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.jpg
Warszawa Dolny Mokotów,ul. Jana III Sobieskiego,3,120,1890000,15750,Bez pośredników,4 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-jana-iii-sobieskiego-3-pokojowe-d2v4g0,https://s2.adresowa.pl/oi/77/2c/3a9aca_6bc5_cover-3-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-jana-iii-sobieskiego.jpg
Warszawa Ursus,ul. Edwarda Habicha,2,45,860000,19111,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-2-pokojowe-o6s7m8,https://s2.adresowa.pl/oi/16/4f/3a9ab0_a2b3_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg
Warszawa Praga-Południe,ul. Drwęcka,3,64,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-3-pokojowe-z5u5q8,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa Mokotów,ul. Etiudy Rewolucyjnej,2,39,590000,15051,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-2-pokojowe-w6n5c6,https://s2.adresowa.pl/oi/79/58/3a926e_d0dd_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej.jpg
Warszawa Włochy,ul. Pola Karolińskie,2,52,886000,17197,Oferta biura nieruchomości,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-pola-karolinskie-2-pokojowe-h7z8e2,https://s2.adresowa.pl/oi/74/5b/3a915e_d179_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-pola-karolinskie.jpg
Warszawa Bemowo,ul. Zenona Klemensiewicza,2,53,769000,14509,Bez pośredników,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-zenona-klemensiewicza-2-pokojowe-d8k3j2,https://s2.adresowa.pl/oi/4b/65/3a9a94_8475_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-zenona-klemensiewicza.jpg
Warszawa Ursus,ul. Posag 7 Panien,2,32,630000,19968,Bez pośredników,4 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-t9m9v1,https://s2.adresowa.pl/oi/7a/16/3a9a7a_fdef_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.jpg
Warszawa Praga-Południe,ul. Drwęcka,1,29,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-1-pokoj-b8j8b0,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa Żoliborz,ul. Włościańska,1,32,750000,23438,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-1-pokoj-o9m7h6,https://s2.adresowa.pl/oi/78/65/3a8d88_27a9_cover-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.jpg
Warszawa Praga-Południe,ul. Grochowska,1,30,537000,17811,Oferta biura nieruchomości,6 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-1-pokoj-t0t8f4,https://s2.adresowa.pl/oi/18/4c/3a8d86_38d1_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.jpg
Warszawa Targówek,ul. Tużycka,3,75,2200000,29333,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-tuzycka-3-pokojowe-m2x6v2,https://s2.adresowa.pl/oi/2d/47/3a9a5e_7cd6_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-tuzycka.jpg
Warszawa Praga-Południe,ul. Komorska,3,66,999000,15229,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-komorska-3-pokojowe-a7z8u9,https://s2.adresowa.pl/oi/4b/55/3a9a42_caa1_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-komorska.jpg
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-p6w3h8,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Bemowo,ul. Lazurowa,3,56,999900,17990,Oferta biura nieruchomości,6 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-3-pokojowe-f6n4e8,https://s2.adresowa.pl/oi/6b/4d/3a8d7e_e12a_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.jpg
Warszawa Ursynów,ul. Związku Walki Młodych,2,47,690000,14681,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych-2-pokojowe-f5r8s6,https://s2.adresowa.pl/oi/1c/5a/3a8b64_b436_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych.jpg
Warszawa Targówek,ul. Gilarska,2,60,999000,16650,Bez pośredników,5 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-gilarska-2-pokojowe-n2h7r3,https://s2.adresowa.pl/oi/3b/72/3a99a8_e403_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-gilarska.jpg
Warszawa Ochota,ul. Rokosowska,3,46,1189000,25653,Bez pośredników,5 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-rokosowska-3-pokojowe-y6f4e3,https://s2.adresowa.pl/oi/14/5f/3a9958_fcab_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-rokosowska.jpg
Warszawa Praga-Południe,ul. Podskarbińska,1,33,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-p0o9v9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Targówek,ul. Krasiczyńska,3,56,715000,12768,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasiczynska-3-pokojowe-f4o5w8,https://s2.adresowa.pl/oi/27/17/3a8b3a_ecef_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-krasiczynska.jpg
Warszawa Bielany,park im. Stefana Żeromskiego,1,32,752000,23354,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-park-im-stefana-zeromskiego-1-pokoj-m8g4e0,https://s2.adresowa.pl/oi/1b/59/3a8b38_b33c_cover-1-pokojowe-mieszkanie-warszawa-bielany-park-im-stefana-zeromskiego.jpg
Warszawa Bemowo,ul. Powstańców Śląskich,2,35,599000,16921,Bez pośredników,5 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-powstancow-slaskich-2-pokojowe-u6p3v5,https://s2.adresowa.pl/oi/72/2f/3a9808_3252_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-powstancow-slaskich.jpg
Warszawa Bielany,ul. Skalbmierska,2,47,750000,15819,Bez pośredników,5 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-skalbmierska-2-pokojowe-e1v3f5,https://s2.adresowa.pl/oi/44/78/3a97b2_f73b_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-skalbmierska.jpg
Warszawa Włochy,al. Krakowska,1,34,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-1-pokoj-s7q0b3,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Mokotów,ul. Gotarda,2,37,669000,17936,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gotarda-2-pokojowe-w8d2o7,https://s2.adresowa.pl/oi/3c/11/3a8b36_ce61_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-gotarda.jpg
Warszawa Wola,ul. Marynin,2,39,730457,18870,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marynin-2-pokojowe-x1t2n0,https://s2.adresowa.pl/oi/64/39/3a8b32_dd7f_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-marynin.jpg
Warszawa Bielany,,3,55,750000,13711,Bez pośredników,5 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-54-m2-w8n7n0,https://s2.adresowa.pl/oi/43/14/3a9786_d6c4_cover-3-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Targówek,ul. Kartograficzna,2,42,610500,14536,Bez pośredników,5 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-kartograficzna-2-pokojowe-t0v9l5,https://s2.adresowa.pl/oi/45/4b/3a96fa_2e5f_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-kartograficzna.jpg
Warszawa Rembertów,ul. Stanisława Fiszera,1,29,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-e7s8s8,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Ursus,ul. Posag 7 Panien,3,48,840000,17500,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-3-pokojowe-f2i4h7,https://s2.adresowa.pl/oi/41/12/3a8b22_a2fb_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.jpg
Warszawa Wola,ul. Skierniewicka,3,55,829000,15073,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-skierniewicka-3-pokojowe-m8y9t0,https://s2.adresowa.pl/oi/67/29/3a8aba_9cd1_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-skierniewicka.jpg
Warszawa Śródmieście,ul. Nowogrodzka,5,137,2700000,19780,Bez pośredników,5 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowogrodzka-5-pokojowe-x5b0n6,https://s2.adresowa.pl/oi/29/62/3a962e_49b6_cover-5-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowogrodzka.jpg
Warszawa Białołęka,ul. Przejezdna,3,53,740000,13973,Bez pośredników,5 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-przejezdna-3-pokojowe-u4o7x5,https://s2.adresowa.pl/oi/5e/71/3a9616_4a61_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-przejezdna.jpg
Warszawa Bemowo,ul. Kopalniana,1,28,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-1-pokoj-j4v7k4,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Targówek,ul. Szymona Askenazego,3,59,646000,10986,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-szymona-askenazego-3-pokojowe-c3m1k1,https://s2.adresowa.pl/oi/48/38/3a8aa0_5fa3_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-szymona-askenazego.jpg
Warszawa Białołęka,ul. Krokwi,2,40,596000,14900,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krokwi-2-pokojowe-t0j6e7,https://s2.adresowa.pl/oi/3f/75/3a8a8a_5e5e_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krokwi.jpg
Warszawa Bielany,,3,51,800000,15686,Bez pośredników,5 dni temu,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-3-pokojowe-51-m2-x5e5q9,https://s2.adresowa.pl/oi/1c/15/3a9570_306a_cover-3-pokojowe-mieszkanie-warszawa-bielany.jpg
Warszawa Praga-Południe,ul. gen. Romana Abrahama,2,77,1300000,16813,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-romana-abrahama-2-pokojowe-b3e3a5,https://s2.adresowa.pl/oi/1a/6f/3a9518_5d67_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-romana-abrahama.jpg
Warszawa Bemowo,ul. Podgrodzie,1,45,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-s4p3w3,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Praga-Północ,ul. Bertolta Brechta,2,52,750000,14423,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta-2-pokojowe-j9c6j8,https://s2.adresowa.pl/oi/78/1e/3a8a62_46b4_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta.jpg
Warszawa Ursus,ul. Czarna Droga,2,42,735000,17384,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-czarna-droga-2-pokojowe-y9v8r3,https://s2.adresowa.pl/oi/13/39/3a8a5e_461a_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-czarna-droga.jpg
Warszawa Żoliborz,ul. Adama Mickiewicza,3,88,2500000,28506,Bez pośredników,5 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-3-pokojowe-x6q2a6,https://s2.adresowa.pl/oi/13/46/3a951a_5414_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.jpg
Warszawa Targówek,ul. Chodecka,2,38,520000,13684,Bez pośredników,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-2-pokojowe-j7i7y1,https://s2.adresowa.pl/oi/70/7e/3a9504_859c_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-chodecka.jpg
Warszawa Włochy,ul. Trzcinowa,1,32,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-b0a1k9,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Rembertów,ul. Suflerska,2,45,800000,17742,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-suflerska-2-pokojowe-e4g1z7,https://s2.adresowa.pl/oi/22/1d/3a8548_b31a_cover-2-pokojowe-mieszkanie-warszawa-rembertow-ul-suflerska.jpg
Warszawa Targówek,ul. Toruńska,3,46,660000,14410,Oferta biura nieruchomości,ponad tydzień temu,35,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-torunska-3-pokojowe-m3z4n6,https://s2.adresowa.pl/oi/12/2a/3a8526_e911_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-torunska.jpg
