locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Praga-Południe,ul. Samolotowa,3,45,780000,17528,Oferta biura nieruchomości,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-samolotowa-3-pokojowe-i3r3a1,https://s2.adresowa.pl/oi/66/28/3b0058_dab1_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-samolotowa.jpg
Warszawa Ochota,ul. Grójecka,2,50,1249000,24980,Bez pośredników,5 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-l7y3b1,https://s2.adresowa.pl/oi/74/16/3af8c2_5760_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Białołęka,,2,30,455000,15320,Bez pośredników,5 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-29-m2-z8x7i3,https://s2.adresowa.pl/oi/38/71/3af8bc_c892_cover-2-pokojowe-mieszkanie-warszawa-bialoleka.jpg
Warszawa Praga-Południe,ul. Podskarbińska,3,59,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-c0y6t2,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Ursus,ul. Skoroszewska,2,37,604000,16503,Oferta biura nieruchomości,4 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-2-pokojowe-d4f2h9,https://s2.adresowa.pl/oi/13/11/3afd3a_9390_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.jpg
Warszawa Śródmieście,ul. Piękna,3,99,3470000,34994,Oferta biura nieruchomości,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-piekna-3-pokojowe-s7z6m7,https://s2.adresowa.pl/oi/69/7b/3afd10_e411_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-piekna.jpg
Warszawa Rembertów,,1,29,520000,17931,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-1-pokoj-29-m2-n9v8d3,https://s2.adresowa.pl/oi/3e/7e/3af8a8_5021_cover-1-pokojowe-mieszkanie-warszawa-rembertow.jpg
Warszawa Ursus,,3,67,1075000,16045,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-67-m2-c1q7y5,https://s2.adresowa.pl/oi/4e/2f/3af88e_8e48_cover-3-pokojowe-mieszkanie-warszawa-ursus.jpg
Warszawa Bemowo,ul. Podgrodzie,3,72,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-q6e0m1,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Wola,ul. Żelazna,2,40,650000,16456,Oferta biura nieruchomości,4 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-zelazna-2-pokojowe-r1q2c1,https://s2.adresowa.pl/oi/3a/3d/3afd0a_6312_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-zelazna.jpg
Warszawa Białołęka,ul. Odkryta,3,66,850000,12879,Oferta biura nieruchomości,4 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-3-pokojowe-y3w3y7,https://s2.adresowa.pl/oi/4b/35/3afd06_b853_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.jpg
Warszawa Praga-Północ,ul. Wileńska,2,50,725000,14576,Bez pośredników,5 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wilenska-2-pokojowe-e0r9p6,https://s2.adresowa.pl/oi/2e/69/3af84a_d61b_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wilenska.jpg
Warszawa Białołęka,ul. Kartograficzna,2,42,629000,14976,Bez pośredników,5 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-2-pokojowe-v9z5n5,https://s2.adresowa.pl/oi/50/18/3af7d0_4cd0_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.jpg
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,60,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-d8j8q7,https://s2.adresowa.pl/development/671096/nowe-mieszkania-sikorskiego-vita-1bfb_cover.jpg
Warszawa Bielany,ul. Wólczyńska,3,57,1087313,18999,Oferta biura nieruchomości,5 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wolczynska-3-pokojowe-v0k7d5,https://s2.adresowa.pl/oi/66/22/3afb62_8fb1_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-wolczynska.jpg
Warszawa Żoliborz,ul. Gwiaździsta,2,69,1229990,17904,Oferta biura nieruchomości,5 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-2-pokojowe-g2v6e4,https://s2.adresowa.pl/oi/75/65/3afb5e_b15e_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-gwiazdzista.jpg
Warszawa Ochota,ul. Władysława Okińskiego,2,39,690000,17665,Bez pośredników,5 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-okinskiego-2-pokojowe-c0a1g8,https://s2.adresowa.pl/oi/38/4d/3af7b4_6ba0_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-wladyslawa-okinskiego.jpg
Warszawa Ursus,ul. Herbu Oksza,2,36,719000,19972,Bez pośredników,5 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-2-pokojowe-y3a7i1,https://s2.adresowa.pl/oi/3d/48/3af7b6_5d07_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.jpg
Warszawa Włochy,al. Krakowska,3,67,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-b0h2z9,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Mokotów,al. Niepodległości,3,57,820000,14386,Oferta biura nieruchomości,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-3-pokojowe-x0d4b1,https://s2.adresowa.pl/oi/76/63/3afb38_db29_cover-3-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.jpg
Warszawa Targówek,,3,65,1150000,17692,Oferta biura nieruchomości,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-65-m2-c4m6r0,https://s2.adresowa.pl/oi/44/7d/3afb32_61f8_cover-3-pokojowe-mieszkanie-warszawa-targowek.jpg
Warszawa Włochy,ul. Obywatelska,4,110,1999000,18249,Bez pośredników,5 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-obywatelska-4-pokojowe-j2i9m3,https://s2.adresowa.pl/oi/66/7e/3af7a2_54f4_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-obywatelska.jpg
Warszawa Wola,ul. Płocka,3,52,980000,19011,Bez pośredników,6 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-plocka-3-pokojowe-d9q1q9,https://s2.adresowa.pl/oi/3c/11/3af61a_469a_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-plocka.jpg
Warszawa Białołęka,ul. Ruskowy Bród,3,64,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-l3p3n3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Ursus,ul. Giserska,4,94,1699000,18074,Oferta biura nieruchomości,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-giserska-4-pokojowe-s6e9p0,https://s2.adresowa.pl/oi/62/13/3afafe_6e2a_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-giserska.jpg
Warszawa Powiśle,,2,38,795000,20921,Oferta biura nieruchomości,5 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-powisle-2-pokojowe-38-m2-c7l0i2,https://s2.adresowa.pl/oi/3b/5c/3afaec_aa21_cover-2-pokojowe-mieszkanie-warszawa-powisle.jpg
Warszawa Wola,ul. Siedmiogrodzka,3,134,4200000,31343,Bez pośredników,6 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-siedmiogrodzka-3-pokojowe-v0o4g9,https://s2.adresowa.pl/oi/2a/41/3af5fa_4a19_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-siedmiogrodzka.jpg
Warszawa Śródmieście,ul. Mokotowska,4,183,7550000,41257,Bez pośredników,6 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mokotowska-4-pokojowe-t8i9z0,https://s2.adresowa.pl/oi/19/33/3af5f6_678e_cover-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mokotowska.jpg
Warszawa Praga-Południe,ul. Drwęcka,3,64,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-3-pokojowe-z5u5q8,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa,ul. Santocka,3,75,1338741,17900,Oferta biura nieruchomości,5 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ul-santocka-3-pokojowe-p6t5n6,https://s2.adresowa.pl/oi/16/4e/3afad8_f94b_cover-3-pokojowe-mieszkanie-warszawa-ul-santocka.jpg
Warszawa Praga-Południe,ul. Mińska,3,60,1489000,24689,Oferta biura nieruchomości,5 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-minska-3-pokojowe-s3s4o4,https://s2.adresowa.pl/oi/7f/32/3afac6_f4c3_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-minska.jpg
Warszawa Śródmieście,ul. Pankiewicza,3,56,1349000,23961,Bez pośredników,6 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-pankiewicza-3-pokojowe-f4u0w1,https://s2.adresowa.pl/oi/27/37/3af588_d682_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-pankiewicza.jpg
Warszawa Kabaty,ul. Romualda Mielczarskiego,4,141,2550000,18085,Bez pośredników,6 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-romualda-mielczarskiego-4-pokojowe-o6m1h4,https://s2.adresowa.pl/oi/5b/1d/3af51a_6c93_cover-4-pokojowe-mieszkanie-warszawa-kabaty-ul-romualda-mielczarskiego.jpg
Warszawa Praga-Południe,ul. Drwęcka,1,29,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-1-pokoj-b8j8b0,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa Wilanów,al. Rzeczypospolitej,2,53,989000,18838,Oferta biura nieruchomości,5 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-2-pokojowe-b3w1p7,https://s2.adresowa.pl/oi/31/28/3afac4_8b0c_cover-2-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.jpg
Warszawa Jelonki,ul. Puszczy Solskiej,2,30,450000,15000,Oferta biura nieruchomości,5 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-jelonki-ul-puszczy-solskiej-2-pokojowe-y0b7n3,https://s2.adresowa.pl/oi/31/4b/3afab4_2926_cover-2-pokojowe-mieszkanie-warszawa-jelonki-ul-puszczy-solskiej.jpg
Warszawa Wola,ul. Erazma Ciołka,2,34,595000,17347,Bez pośredników,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-erazma-ciolka-2-pokojowe-p6j0l8,https://s2.adresowa.pl/oi/7d/63/3af48c_584a_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-erazma-ciolka.jpg
Warszawa Praga-Południe,ul. Igańska,4,83,959000,11554,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-iganska-4-pokojowe-f8f2t4,https://s2.adresowa.pl/oi/4e/65/3af3ea_dee9_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-iganska.jpg
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-p6w3h8,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Praga-Północ,ul. Jadowska,1,35,490000,13881,Oferta biura nieruchomości,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jadowska-1-pokoj-a5y9o6,https://s2.adresowa.pl/oi/47/6d/3af7cc_e452_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jadowska.jpg
Warszawa Mokotów,ul. Gotarda,2,37,671000,17989,Oferta biura nieruchomości,5 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gotarda-2-pokojowe-s8l6i4,https://s2.adresowa.pl/oi/54/64/3af7ba_72a0_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-gotarda.jpg
Warszawa Tarchomin,ul. Śreniawitów,2,48,479000,9979,Bez pośredników,6 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-sreniawitow-2-pokojowe-s8x4n7,https://s2.adresowa.pl/oi/39/79/3af378_7d43_cover-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-sreniawitow.jpg
Warszawa Powiśle,ul. Solec,3,47,1048500,22500,Bez pośredników,6 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-solec-3-pokojowe-z9a6m5,https://s2.adresowa.pl/oi/70/5b/3af370_4b06_cover-3-pokojowe-mieszkanie-warszawa-powisle-ul-solec.jpg
Warszawa Praga-Południe,ul. Podskarbińska,1,33,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-p0o9v9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Białołęka,ul. Pasłęcka,2,35,480000,13714,Oferta biura nieruchomości,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-2-pokojowe-d7o9o5,https://s2.adresowa.pl/oi/7b/19/3af7b2_35aa_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.jpg
Warszawa Śródmieście,ul. Krakowskie Przedmieście,4,85,2380000,28000,Oferta biura nieruchomości,5 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-krakowskie-przedmiescie-4-pokojowe-f8o4a4,https://s2.adresowa.pl/oi/1d/43/3af7ae_b848_cover-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-krakowskie-przedmiescie.jpg
Warszawa Żerań,ul. Starowiślna,2,43,740000,17173,Bez pośredników,6 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-starowislna-2-pokojowe-g9d9l5,https://s2.adresowa.pl/oi/21/46/3af362_6725_cover-2-pokojowe-mieszkanie-warszawa-zeran-ul-starowislna.jpg
Warszawa Ochota,ul. Grójecka,1,25,529000,21160,Bez pośredników,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-a3z4z7,https://s2.adresowa.pl/oi/50/53/3af342_c492_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Włochy,al. Krakowska,1,34,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-1-pokoj-s7q0b3,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Ursynów,ul. Franciszka Marii Lanciego,4,95,1699000,17884,Oferta biura nieruchomości,5 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego-4-pokojowe-v4q2m4,https://s2.adresowa.pl/oi/1e/44/3af7a0_bbe0_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-franciszka-marii-lanciego.jpg
Warszawa Bemowo,ul. Franciszka Kawy,3,73,920000,12655,Oferta biura nieruchomości,5 dni temu,22,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-franciszka-kawy-3-pokojowe-k9j6p7,https://s2.adresowa.pl/oi/63/56/3af79a_efa5_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-franciszka-kawy.jpg
Warszawa Wilanów,ul. Sarmacka,2,44,970000,22045,Bez pośredników,6 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-p6x2w6,https://s2.adresowa.pl/oi/7f/13/3af2cc_ab6b_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
Warszawa Wesoła,ul. Dworkowa,2,79,1050000,13274,Bez pośredników,6 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-dworkowa-2-pokojowe-c1f3v1,https://s2.adresowa.pl/oi/34/49/3af2c2_a4ce_cover-2-pokojowe-mieszkanie-warszawa-wesola-ul-dworkowa.jpg
Warszawa Rembertów,ul. Stanisława Fiszera,1,29,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-e7s8s8,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Targówek,ul. Piotra Wysockiego,3,54,649000,12131,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-piotra-wysockiego-3-pokojowe-x0y0z5,https://s2.adresowa.pl/oi/55/24/3af68e_c7e6_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-piotra-wysockiego.jpg
Warszawa Mokotów,ul. Aleja Polski Walczącej,3,46,1100000,23861,Oferta biura nieruchomości,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej-3-pokojowe-b2z6i0,https://s2.adresowa.pl/oi/71/3e/3af692_83f2_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej.jpg
Warszawa Dolny Mokotów,ul. Bobrowiecka,2,70,1310000,18714,Bez pośredników,6 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-bobrowiecka-2-pokojowe-b6v2p0,https://s2.adresowa.pl/oi/33/1f/3af26c_bd78_cover-2-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-bobrowiecka.jpg
Warszawa Salomea,ul. Krańcowa,3,63,1190000,18761,Bez pośredników,6 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-salomea-ul-krancowa-3-pokojowe-f7s7n5,https://s2.adresowa.pl/oi/40/4f/3af226_748e_cover-3-pokojowe-mieszkanie-warszawa-salomea-ul-krancowa.jpg
Warszawa Bemowo,ul. Kopalniana,1,28,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-1-pokoj-j4v7k4,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Praga-Południe,al. Stanów Zjednoczonych,1,27,465000,17159,Oferta biura nieruchomości,6 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych-1-pokoj-z9z7y3,https://s2.adresowa.pl/oi/6c/2b/3af68c_e356_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych.jpg
Warszawa Praga-Południe,ul. Kinowa,2,52,755000,14519,Oferta biura nieruchomości,6 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kinowa-2-pokojowe-j4q9v8,https://s2.adresowa.pl/oi/73/36/3af66c_f925_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kinowa.jpg
Warszawa Włochy,ul. Śląska,3,62,1219000,19728,Bez pośredników,6 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-slaska-3-pokojowe-k3p7p2,https://s2.adresowa.pl/oi/3e/15/3af220_5bad_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-slaska.jpg
Warszawa Odolany,,2,46,925000,19996,Bez pośredników,6 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-odolany-2-pokojowe-46-m2-g5a2p6,https://s2.adresowa.pl/oi/47/4f/3af214_68e4_cover-2-pokojowe-mieszkanie-warszawa-odolany.jpg
Warszawa Bemowo,ul. Podgrodzie,1,45,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-s4p3w3,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Ochota,ul. Władysława Korotyńskiego,2,46,778600,17000,Oferta biura nieruchomości,6 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-2-pokojowe-p8f2k3,https://s2.adresowa.pl/oi/67/19/3af66a_d026_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego.jpg
Warszawa Praga-Północ,ul. Jagiellońska,1,27,585000,21715,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-1-pokoj-d6f8f4,https://s2.adresowa.pl/oi/23/55/3af664_e6ee_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.jpg
Warszawa Wesoła,pl. Wojska Polskiego,2,57,710000,12560,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wesola-pl-wojska-polskiego-2-pokojowe-c8f3a8,https://s2.adresowa.pl/oi/5f/22/3af196_d49a_cover-2-pokojowe-mieszkanie-warszawa-wesola-pl-wojska-polskiego.jpg
Warszawa Gocław,ul. Władysława Umińskiego,3,59,910000,15346,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego-3-pokojowe-j7f4o2,https://s2.adresowa.pl/oi/5b/10/3af17a_625d_cover-3-pokojowe-mieszkanie-warszawa-goclaw-ul-wladyslawa-uminskiego.jpg
Warszawa Włochy,ul. Trzcinowa,1,32,zapytaj o cenę,,Bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-b0a1k9,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Śródmieście,ul. Solec,2,54,1450000,26852,Oferta biura nieruchomości,6 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-solec-2-pokojowe-x0m4g5,https://s2.adresowa.pl/oi/2b/2b/3af666_775f_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-solec.jpg
Warszawa Praga-Południe,pl. Przymierza,1,42,710000,17108,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-pl-przymierza-1-pokoj-s0r6v9,https://s2.adresowa.pl/oi/53/2e/3af662_71c6_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-pl-przymierza.jpg
Warszawa Kabaty,ul. Wąwozowa,3,67,1250000,18657,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-wawozowa-3-pokojowe-s7v5y8,https://s2.adresowa.pl/oi/46/7c/3af108_97d0_cover-3-pokojowe-mieszkanie-warszawa-kabaty-ul-wawozowa.jpg
Warszawa Bielany,ul. Zbigniewa Romaszewskiego,2,45,764000,16978,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego-2-pokojowe-i3y2u8,https://s2.adresowa.pl/oi/53/6d/3af0f0_efdc_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-zbigniewa-romaszewskiego.jpg
Warszawa Targówek,ul. Oliwska,4,78,zapytaj o cenę,,Bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-4-pokojowe-h3v2s1,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Ochota,ul. Racławicka,1,25,442000,17967,Oferta biura nieruchomości,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-raclawicka-1-pokoj-j3s9t5,https://s2.adresowa.pl/oi/79/19/3af65c_ffd2_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-raclawicka.jpg
Warszawa Ursynów,ul. Xawerego Dunikowskiego,2,47,690000,14681,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-xawerego-dunikowskiego-2-pokojowe-m0a0b1,https://s2.adresowa.pl/oi/5a/10/3af652_b888_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-xawerego-dunikowskiego.jpg
Warszawa Bielany,ul. Kwitnąca,3,58,730000,12586,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kwitnaca-3-pokojowe-l7q0h5,https://s2.adresowa.pl/oi/70/64/3af0d0_89d9_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-kwitnaca.jpg
Warszawa Piaski,ul. Władysława Broniewskiego,3,56,745000,13423,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-piaski-ul-wladyslawa-broniewskiego-3-pokojowe-c7e5h9,https://s2.adresowa.pl/oi/71/1e/3af03c_ebc5_cover-3-pokojowe-mieszkanie-warszawa-piaski-ul-wladyslawa-broniewskiego.jpg
Warszawa Chrzanów,ul. Szeligowska,4,80,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-4-pokojowe-f9h3e7,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Wola,ul. Karolkowa,2,28,838000,29929,Oferta biura nieruchomości,6 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-karolkowa-2-pokojowe-q4i5a9,https://s2.adresowa.pl/oi/7a/3b/3af656_4ec7_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-karolkowa.jpg
Warszawa Targówek,ul. Płosa,3,66,1200000,18321,Oferta biura nieruchomości,6 dni temu,1,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-plosa-3-pokojowe-w1y0l6,https://s2.adresowa.pl/oi/2a/3c/3af64c_e575_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-plosa.jpg
