locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wilanów,ul. Sejmu Czteroletniego,2,38,850000,22112,Oferta biura nieruchomości,4 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego-2-pokojowe-f7c4a2,https://s2.adresowa.pl/oi/7c/6b/3ac3d8_a32a_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego.jpg
Warszawa Ursynów,ul. Hilarego Koprowskiego,2,36,645000,17917,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego-2-pokojowe-j6v6i9,https://s2.adresowa.pl/oi/70/50/3abee0_5755_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-hilarego-koprowskiego.jpg
Warszawa Saska Kępa,ul. Międzynarodowa,1,27,599000,22185,Bez pośredników,4 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-1-pokoj-w6f4e1,https://s2.adresowa.pl/oi/40/33/3abea0_fd81_cover-1-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.jpg
Warszawa Chrzanów,ul. Szeligowska,3,67,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-a3v8l1,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Ursynów,ul. Wawrzyńca Surowieckiego,2,56,728000,13000,Oferta biura nieruchomości,4 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawrzynca-surowieckiego-2-pokojowe-p8q8s3,https://s2.adresowa.pl/oi/73/5f/3ac3c2_2a9a_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-wawrzynca-surowieckiego.jpg
Warszawa Włochy,ul. Instalatorów,3,70,1390000,19968,Oferta biura nieruchomości,4 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-3-pokojowe-r8d3r9,https://s2.adresowa.pl/oi/57/64/3ac3c0_8b91_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,69,949000,13734,Bez pośredników,4 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-v8w5i3,https://s2.adresowa.pl/oi/6d/75/3abea2_55b5_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Ursus,ul. Ryżowa,2,33,650000,19866,Bez pośredników,4 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ryzowa-2-pokojowe-e3f4i4,https://s2.adresowa.pl/oi/4f/43/3abe8a_4896_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-ryzowa.jpg
Warszawa Praga-Południe,ul. Podskarbińska,3,81,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-c0y6t2,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Śródmieście,ul. Tamka,1,12,358000,29833,Oferta biura nieruchomości,4 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-tamka-1-pokoj-q1e3v4,https://s2.adresowa.pl/oi/23/48/3ac1f4_6b7b_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-tamka.jpg
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,1,32,587202,18600,Oferta biura nieruchomości,4 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-1-pokoj-y4l9g0,https://s2.adresowa.pl/oi/33/68/3ac1b4_8d72_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.jpg
Warszawa Bielany,ul. Wojciecha Bogusławskiego,4,103,1640000,15922,Bez pośredników,5 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-4-pokojowe-k0k0i6,https://s2.adresowa.pl/oi/51/18/3abad4_c37e_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.jpg
Warszawa Wilanów,ul. Chorągwi Pancernej,3,102,2646020,26000,Bez pośredników,5 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-choragwi-pancernej-3-pokojowe-c7v4s4,https://s2.adresowa.pl/oi/34/7e/3aba2c_b70a_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-choragwi-pancernej.jpg
Warszawa Bemowo,ul. Podgrodzie,3,72,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-q6e0m1,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Wola,al. Jana Pawła II,3,50,849000,16869,Oferta biura nieruchomości,4 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-3-pokojowe-p0q0b7,https://s2.adresowa.pl/oi/40/16/3ac1ae_9777_cover-3-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.jpg
Warszawa Saska Kępa,ul. Afrykańska,3,45,737000,16269,Oferta biura nieruchomości,4 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-afrykanska-3-pokojowe-o3r5f1,https://s2.adresowa.pl/oi/32/5d/3abe74_51e2_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-afrykanska.jpg
Warszawa Włochy,ul. Potrzebna,2,50,990000,19800,Bez pośredników,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-potrzebna-2-pokojowe-z1l1t8,https://s2.adresowa.pl/oi/5c/27/3ab974_b4bb_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-potrzebna.jpg
Warszawa Ursynów,ul. Kłobucka,2,46,870000,18913,Bez pośredników,5 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-klobucka-2-pokojowe-e2h0v7,https://s2.adresowa.pl/oi/7c/6c/3ab95c_88d8_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-klobucka.jpg
Warszawa Chrzanów,ul. Szeligowska,3,56,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-q2h3i0,https://s2.adresowa.pl/development/671218/nowe-mieszkania-bemosphere-9d94_cover.jpg
Warszawa Bielany,ul. Dorycka,2,36,585000,16250,Oferta biura nieruchomości,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-dorycka-2-pokojowe-g6v2m4,https://s2.adresowa.pl/oi/37/39/3abd5e_85a6_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-dorycka.jpg
Warszawa Targówek,ul. Ponarska,3,53,980000,18491,Oferta biura nieruchomości,5 dni temu,3,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ponarska-3-pokojowe-a3w0x9,https://s2.adresowa.pl/oi/6a/3d/3abd52_6551_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-ponarska.jpg
Warszawa Wola,ul. Miła,3,43,699000,16181,Bez pośredników,5 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mila-3-pokojowe-j1b8a2,https://s2.adresowa.pl/oi/4c/3b/3ab85a_3578_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-mila.jpg
Warszawa Bródno,,3,54,980000,18307,Bez pośredników,5 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-brodno-3-pokojowe-53-m2-v9t6r7,https://s2.adresowa.pl/oi/7f/4a/3ab818_b097_cover-3-pokojowe-mieszkanie-warszawa-brodno.jpg
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,60,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-d8j8q7,https://s2.adresowa.pl/development/671096/nowe-mieszkania-sikorskiego-vita-1bfb_cover.jpg
Warszawa Praga-Północ,ul. Siedlecka,3,48,675000,14063,Oferta biura nieruchomości,5 dni temu,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-siedlecka-3-pokojowe-d1a7f9,https://s2.adresowa.pl/oi/38/4d/3abd30_7866_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-siedlecka.jpg
Warszawa Mokotów,ul. Etiudy Rewolucyjnej,2,47,710000,15106,Oferta biura nieruchomości,5 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-2-pokojowe-e2u5r5,https://s2.adresowa.pl/oi/12/19/3abd2c_a7e6_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej.jpg
Warszawa Ursynów,,3,62,1050000,16935,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-3-pokojowe-62-m2-q3y3r8,https://s2.adresowa.pl/oi/44/41/3ab816_ef76_cover-3-pokojowe-mieszkanie-warszawa-ursynow.jpg
Warszawa Muranów,ul. Dzielna,2,41,690000,16829,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-dzielna-2-pokojowe-u1p4z4,https://s2.adresowa.pl/oi/17/70/3ab7d2_f67b_cover-2-pokojowe-mieszkanie-warszawa-muranow-ul-dzielna.jpg
Warszawa Włochy,al. Krakowska,3,67,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-b0h2z9,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Żoliborz,ul. Elbląska,4,64,882650,13900,Oferta biura nieruchomości,5 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-elblaska-4-pokojowe-m2b7r0,https://s2.adresowa.pl/oi/3c/5b/3abd22_812b_cover-4-pokojowe-mieszkanie-warszawa-zoliborz-ul-elblaska.jpg
Warszawa Ursynów,ul. Benedykta Dybowskiego,3,63,890000,14195,Oferta biura nieruchomości,5 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-benedykta-dybowskiego-3-pokojowe-k2c2u4,https://s2.adresowa.pl/oi/46/4c/3abd26_efc1_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-benedykta-dybowskiego.jpg
Warszawa Mokotów,ul. Łukowa,2,48,739350,15500,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-lukowa-2-pokojowe-o8p0w1,https://s2.adresowa.pl/oi/1d/31/3ab7ac_c579_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-lukowa.jpg
Warszawa Praga-Południe,ul. Jarocińska,4,66,1180000,17988,Bez pośredników,5 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jarocinska-4-pokojowe-u1u4w7,https://s2.adresowa.pl/oi/5f/1f/3ab724_df39_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jarocinska.jpg
Warszawa Białołęka,ul. Ruskowy Bród,3,64,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-l3p3n3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Bemowo,ul. Szeligowska,2,50,970000,19400,Oferta biura nieruchomości,5 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-k2p1q5,https://s2.adresowa.pl/oi/6a/12/3abd1e_ea5f_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Wola,ul. Deotymy,4,51,830000,16211,Oferta biura nieruchomości,5 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-deotymy-4-pokojowe-f1g0t3,https://s2.adresowa.pl/oi/42/54/3abd1c_365a_cover-4-pokojowe-mieszkanie-warszawa-wola-ul-deotymy.jpg
Warszawa Śródmieście,ul. Podwale,2,51,1269000,24882,Bez pośredników,5 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-podwale-2-pokojowe-d0p3f9,https://s2.adresowa.pl/oi/7b/28/3ab70a_51a6_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-podwale.jpg
Warszawa Raków,ul. Przedpole,4,93,1860000,19976,Bez pośredników,5 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-przedpole-4-pokojowe-o4d3u7,https://s2.adresowa.pl/oi/6e/29/3ab6f2_d137_cover-4-pokojowe-mieszkanie-warszawa-rakow-ul-przedpole.jpg
Warszawa Praga-Południe,ul. Drwęcka,3,64,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-3-pokojowe-z5u5q8,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa Żoliborz,ul. Włościańska,2,37,670000,18108,Oferta biura nieruchomości,5 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-b9y0m9,https://s2.adresowa.pl/oi/60/75/3abd08_d9d1_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.jpg
Warszawa Ursynów,ul. Kabacki Dukt,2,61,780000,12724,Oferta biura nieruchomości,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-kabacki-dukt-2-pokojowe-z6d8d1,https://s2.adresowa.pl/oi/13/58/3abd06_668d_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-kabacki-dukt.jpg
Warszawa Wawer,ul. Korkowa,3,64,980000,15313,Bez pośredników,5 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-3-pokojowe-v4f2y7,https://s2.adresowa.pl/oi/48/1c/3ab6d2_27e2_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.jpg
Warszawa Sielce,ul. Melomanów,1,35,599000,17114,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-sielce-ul-melomanow-1-pokoj-k4l5a7,https://s2.adresowa.pl/oi/50/2b/3ab6c6_41a0_cover-1-pokojowe-mieszkanie-warszawa-sielce-ul-melomanow.jpg
Warszawa Praga-Południe,ul. Drwęcka,1,29,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-1-pokoj-b8j8b0,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa Białołęka,ul. Odkryta,2,44,540000,12217,Oferta biura nieruchomości,5 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-g8s1m2,https://s2.adresowa.pl/oi/3e/64/3abb9e_cba9_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.jpg
Warszawa Mokotów,ul. Wołoska,2,39,620000,15897,Oferta biura nieruchomości,5 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-woloska-2-pokojowe-h4x8z4,https://s2.adresowa.pl/oi/20/12/3ab742_9e84_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-woloska.jpg
Warszawa Włochy,ul. Jutrzenki,4,67,990000,14874,Bez pośredników,5 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-4-pokojowe-f6c5x9,https://s2.adresowa.pl/oi/58/76/3ab6c0_90f6_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
Warszawa Ursus,,3,64,1220000,19131,Bez pośredników,5 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-63-m2-a0l7w3,https://s2.adresowa.pl/oi/4c/5f/3ab6b4_c564_cover-3-pokojowe-mieszkanie-warszawa-ursus.jpg
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-p6w3h8,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Żoliborz,,2,48,765000,15938,Oferta biura nieruchomości,5 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-2-pokojowe-48-m2-v0m4m9,https://s2.adresowa.pl/oi/24/62/3ab738_6aca_cover-2-pokojowe-mieszkanie-warszawa-zoliborz.jpg
Warszawa Śródmieście,ul. Okrąg,2,48,759000,15842,Oferta biura nieruchomości,6 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-okrag-2-pokojowe-e9i6c9,https://s2.adresowa.pl/oi/65/71/3ab60e_4b40_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-okrag.jpg
Warszawa Bemowo,ul. Rozłogi,2,36,605000,16806,Bez pośredników,5 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-2-pokojowe-t9c1r6,https://s2.adresowa.pl/oi/52/69/3ab6b6_8888_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.jpg
Warszawa Mokotów,ul. Józefa Piusa Dziekońskiego,3,60,1347000,22364,Bez pośredników,5 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jozefa-piusa-dziekonskiego-3-pokojowe-e6p7v3,https://s2.adresowa.pl/oi/1c/6f/3ab6a2_3861_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-jozefa-piusa-dziekonskiego.jpg
Warszawa Praga-Południe,ul. Podskarbińska,1,81,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-p0o9v9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Wilanów,ul. Bruzdowa,3,60,1134000,18995,Oferta biura nieruchomości,6 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-3-pokojowe-b4c7t7,https://s2.adresowa.pl/oi/45/2d/3ab606_e80b_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-bruzdowa.jpg
Warszawa,"al. ""Solidarności""",2,49,790000,16086,Oferta biura nieruchomości,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-al-solidarnosci-2-pokojowe-a9x4j4,https://s2.adresowa.pl/oi/11/68/3ab604_31f9_cover-2-pokojowe-mieszkanie-warszawa-al-solidarnosci-.jpg
Warszawa Bielany,ul. Kiełpińska,1,28,499999,18122,Bez pośredników,5 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kielpinska-1-pokoj-u5q4y4,https://s2.adresowa.pl/oi/24/66/3ab698_3e8c_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-kielpinska.jpg
Warszawa Odolany,ul. Jana Kazimierza,2,55,1170000,21273,Bez pośredników,5 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-jana-kazimierza-2-pokojowe-q7h6g7,https://s2.adresowa.pl/oi/32/4f/3ab68a_f211_cover-2-pokojowe-mieszkanie-warszawa-odolany-ul-jana-kazimierza.jpg
Warszawa Włochy,al. Krakowska,1,34,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-1-pokoj-s7q0b3,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Praga-Północ,ul. 11 Listopada,3,65,1070000,16576,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-11-listopada-3-pokojowe-i8l1u4,https://s2.adresowa.pl/oi/78/43/3ab600_5ed2_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-11-listopada.jpg
Warszawa Bielany,ul. Marymoncka,3,59,1410000,23793,Oferta biura nieruchomości,6 dni temu,23,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-3-pokojowe-o4u4o1,https://s2.adresowa.pl/oi/35/47/3ab602_9713_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.jpg
Warszawa Targówek,ul. Zamkowa,3,69,1080000,15675,Bez pośredników,5 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zamkowa-3-pokojowe-z2d5o3,https://s2.adresowa.pl/oi/2f/66/3ab688_93e1_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-zamkowa.jpg
Warszawa Służewiec,ul. Domaniewska,1,34,839130,24900,Bez pośredników,6 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-sluzewiec-ul-domaniewska-1-pokoj-s8k0r7,https://s2.adresowa.pl/oi/15/34/3ab454_fb31_cover-1-pokojowe-mieszkanie-warszawa-sluzewiec-ul-domaniewska.jpg
Warszawa Rembertów,ul. Stanisława Fiszera,1,29,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-e7s8s8,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Mokotów,ul. Czerniakowska,3,57,989000,17290,Oferta biura nieruchomości,6 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-3-pokojowe-c0d5b4,https://s2.adresowa.pl/oi/45/31/3ab5f0_697d_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.jpg
Warszawa Białołęka,ul. Erazma z Zakroczymia,2,50,659000,13180,Oferta biura nieruchomości,6 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia-2-pokojowe-d4i9o2,https://s2.adresowa.pl/oi/27/3c/3ab59a_5e45_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-erazma-z-zakroczymia.jpg
Warszawa Nowodwory,ul. Winorośli,2,36,550000,15110,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-winorosli-2-pokojowe-y0x4o6,https://s2.adresowa.pl/oi/6b/34/3ab42e_30e2_cover-2-pokojowe-mieszkanie-warszawa-nowodwory-ul-winorosli.jpg
Warszawa Włochy,ul. Jutrzenki,3,49,1044000,21350,Bez pośredników,6 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-3-pokojowe-m6j8n9,https://s2.adresowa.pl/oi/26/34/3ab3ce_6d63_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
Warszawa Bemowo,ul. Kopalniana,1,103,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-1-pokoj-j4v7k4,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Wola,ul. Grzybowska,2,33,1294000,39815,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-grzybowska-2-pokojowe-j6x3p8,https://s2.adresowa.pl/oi/1e/6a/3ab596_9fb9_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-grzybowska.jpg
Warszawa Śródmieście,rynek Nowego Miasta,2,43,1149000,26616,Oferta biura nieruchomości,6 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-rynek-nowego-miasta-2-pokojowe-z6u9k7,https://s2.adresowa.pl/oi/66/41/3ab58c_6779_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-rynek-nowego-miasta.jpg
Warszawa Włochy,ul. ks. Juliana Chrościckiego,3,77,1200000,15496,Bez pośredników,6 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-3-pokojowe-o2s3h2,https://s2.adresowa.pl/oi/48/4c/3ab35a_e58b_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.jpg
Warszawa Mokotów,ul. Bukietowa,2,48,750000,15625,Bez pośredników,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukietowa-2-pokojowe-o0n3e2,https://s2.adresowa.pl/oi/5f/57/3ab148_71ba_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bukietowa.jpg
Warszawa Bemowo,ul. Podgrodzie,1,45,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-s4p3w3,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Śródmieście,ul. Długa,2,50,1050000,21000,Oferta biura nieruchomości,6 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dluga-2-pokojowe-e0f8t9,https://s2.adresowa.pl/oi/7e/74/3ab58a_b9f9_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dluga.jpg
Warszawa Bielany,ul. Williama Szekspira,3,51,660000,12941,Oferta biura nieruchomości,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-williama-szekspira-3-pokojowe-r7q1y3,https://s2.adresowa.pl/oi/22/13/3ab584_4adb_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-williama-szekspira.jpg
Warszawa Mokotów,ul. Bartłomieja,4,67,830000,12388,Bez pośredników,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartlomieja-4-pokojowe-r7z0u6,https://s2.adresowa.pl/oi/1a/17/3ab2e6_578a_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-bartlomieja.jpg
Warszawa Ursus,ul. Górna Droga,2,50,685000,13700,Bez pośredników,6 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gorna-droga-2-pokojowe-q1d9d6,https://s2.adresowa.pl/oi/3d/5f/3ab2e2_f308_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-gorna-droga.jpg
Warszawa Włochy,ul. Trzcinowa,1,32,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-b0a1k9,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Targówek,ul. Krzywińska,2,48,865000,18153,Oferta biura nieruchomości,6 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krzywinska-2-pokojowe-t7t8g4,https://s2.adresowa.pl/oi/1b/27/3ab57e_2c76_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-krzywinska.jpg
Warszawa Ursynów,ul. Rybitwy,4,123,2580000,21010,Oferta biura nieruchomości,6 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rybitwy-4-pokojowe-x2k7d2,https://s2.adresowa.pl/oi/55/6a/3ab57a_85d6_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-rybitwy.jpg
