locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Białołęka,ul. Sprawna,2,43,655000,15314,Bez pośredników,4 dni temu,36,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sprawna-2-pokojowe-e8b7h4,https://s2.adresowa.pl/oi/23/3f/3ae1ea_50e0_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-sprawna.jpg
Warszawa Praga-Południe,ul. Igańska,3,51,729900,14312,Bez pośredników,4 dni temu,26,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-iganska-3-pokojowe-g4t9c2,https://s2.adresowa.pl/oi/6e/26/3ae1bc_e8e3_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-iganska.jpg
Warszawa Chrzanów,ul. Szeligowska,3,67,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-a3v8l1,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Bemowo,ul. Batalionów Chłopskich,3,99,1300000,13131,Oferta biura nieruchomości,4 dni temu,25,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-d9w4z0,https://s2.adresowa.pl/oi/6b/34/3ae25e_8cb5_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.jpg
Warszawa Ochota,ul. Walentego Skorochód-Majewskiego,3,45,690000,15488,Oferta biura nieruchomości,4 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego-3-pokojowe-t1q1s2,https://s2.adresowa.pl/oi/4f/64/3ae252_8a72_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego.jpg
Warszawa Białołęka,ul. Dziatwy,2,44,780000,17671,Bez pośredników,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dziatwy-2-pokojowe-t1a0w3,https://s2.adresowa.pl/oi/11/2d/3ae16c_6f1d_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-dziatwy.jpg
Warszawa Praga-Południe,al. Jerzego Waszyngtona,3,57,780000,13684,Bez pośredników,4 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-3-pokojowe-z6a7l6,https://s2.adresowa.pl/oi/75/25/3ae100_c7e5_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.jpg
Warszawa Praga-Południe,ul. Podskarbińska,3,59,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-3-pokojowe-c0y6t2,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Białołęka,ul. Pasłęcka,1,32,470000,14688,Oferta biura nieruchomości,4 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-1-pokoj-i5d7o2,https://s2.adresowa.pl/oi/3f/46/3ae052_9624_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.jpg
Warszawa Białołęka,ul. Chęcińska,5,121,1340000,11050,Oferta biura nieruchomości,5 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-checinska-5-pokojowe-h3s2j6,https://s2.adresowa.pl/oi/44/62/3adf00_bfe2_cover-5-pokojowe-mieszkanie-warszawa-bialoleka-ul-checinska.jpg
Warszawa Ursus,ul. Edwarda Habicha,3,47,850000,18085,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-3-pokojowe-e7d3i6,https://s2.adresowa.pl/oi/4a/4d/3ae034_516e_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg
Warszawa Chrzanów,ul. gen. Meriana C. Coopera,3,66,1399000,21143,Bez pośredników,4 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-gen-meriana-c-coopera-3-pokojowe-l9r5w4,https://s2.adresowa.pl/oi/74/74/3ae01a_6498_cover-3-pokojowe-mieszkanie-warszawa-chrzanow-ul-gen-meriana-c-coopera.jpg
Warszawa Bemowo,ul. Podgrodzie,3,72,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-3-pokojowe-q6e0m1,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Śródmieście,ul. Kościelna,2,55,1200000,21986,Oferta biura nieruchomości,5 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-koscielna-2-pokojowe-f5j3a8,https://s2.adresowa.pl/oi/1e/55/3adee2_b8f7_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-koscielna.jpg
Warszawa Wilanów,ul. Królewska,2,41,960000,23415,Oferta biura nieruchomości,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-krolewska-2-pokojowe-q7c4z0,https://s2.adresowa.pl/oi/15/4a/3adec2_81d5_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-krolewska.jpg
Warszawa Targówek,ul. Żuromińska,2,38,579999,15263,Bez pośredników,5 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zurominska-2-pokojowe-n0f4z1,https://s2.adresowa.pl/oi/1a/22/3ade92_d4e2_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-zurominska.jpg
Warszawa Wola,ul. Okopowa,3,47,780000,16738,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-3-pokojowe-c6k4r6,https://s2.adresowa.pl/oi/71/1c/3ade58_3cc1_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.jpg
Warszawa Chrzanów,ul. Szeligowska,3,56,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-q2h3i0,https://s2.adresowa.pl/development/671218/nowe-mieszkania-bemosphere-9d94_cover.jpg
Warszawa Wola,"al. ""Solidarności""",2,53,1475000,27674,Oferta biura nieruchomości,5 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-2-pokojowe-k5z8h2,https://s2.adresowa.pl/oi/5d/2c/3adeba_8827_cover-2-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.jpg
Warszawa,ul. Wileńska,1,27,450000,16747,Oferta biura nieruchomości,5 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ul-wilenska-1-pokoj-s9p1i2,https://s2.adresowa.pl/oi/6a/47/3adeb8_37e1_cover-1-pokojowe-mieszkanie-warszawa-ul-wilenska.jpg
Warszawa Wola,ul. Księcia Janusza,3,48,790000,16458,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ksiecia-janusza-3-pokojowe-l5a4s4,https://s2.adresowa.pl/oi/44/23/3ade52_8e73_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-ksiecia-janusza.jpg
Warszawa Odolany,ul. Boguszewska,1,29,420000,14483,Bez pośredników,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-boguszewska-1-pokoj-w0z2h8,https://s2.adresowa.pl/oi/12/51/3add2a_3f5d_cover-1-pokojowe-mieszkanie-warszawa-odolany-ul-boguszewska.jpg
Warszawa Mokotów,al. gen. Władysława Sikorskiego,3,60,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-gen-wladyslawa-sikorskiego-3-pokojowe-d8j8q7,https://s2.adresowa.pl/development/671096/nowe-mieszkania-sikorskiego-vita-1bfb_cover.jpg
Warszawa Praga-Północ,ul. Jagiellońska,3,57,1099999,19414,Oferta biura nieruchomości,5 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-3-pokojowe-t5y2v8,https://s2.adresowa.pl/oi/2c/53/3adeaa_a0d1_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.jpg
Warszawa Ursus,ul. Dzieci Warszawy,2,64,1030000,16094,Oferta biura nieruchomości,5 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-x8z1r5,https://s2.adresowa.pl/oi/7a/6c/3adea4_d28c_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.jpg
Warszawa Bielany,ul. Josepha Conrada,4,69,850000,12365,Bez pośredników,5 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-josepha-conrada-4-pokojowe-k3z7y1,https://s2.adresowa.pl/oi/5a/1c/3adcd8_666f_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-josepha-conrada.jpg
Warszawa Włochy,ul. Astronautów,3,39,668900,17195,Bez pośredników,5 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-astronautow-3-pokojowe-u4v6h5,https://s2.adresowa.pl/oi/55/35/3adcc2_5ddf_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-astronautow.jpg
Warszawa Włochy,al. Krakowska,3,67,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-3-pokojowe-b0h2z9,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Ursus,ul. Królów Polskich,2,48,715000,14896,Oferta biura nieruchomości,5 dni temu,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-krolow-polskich-2-pokojowe-n2k9w5,https://s2.adresowa.pl/oi/47/3b/3ade8a_2f38_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-krolow-polskich.jpg
Warszawa Wola,,3,81,2990000,36914,Oferta biura nieruchomości,5 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-81-m2-w4h8l3,https://s2.adresowa.pl/oi/11/56/3ade82_4a86_cover-3-pokojowe-mieszkanie-warszawa-wola.jpg
Warszawa Targówek,ul. Malborska,3,60,1180000,19592,Bez pośredników,5 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-3-pokojowe-e6o2e8,https://s2.adresowa.pl/oi/64/61/3adcbe_5994_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.jpg
Warszawa Wola,ul. Chłodna,2,39,775000,19974,Bez pośredników,5 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chlodna-2-pokojowe-c7v8a6,https://s2.adresowa.pl/oi/4e/3d/3adcb2_6baf_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-chlodna.jpg
Warszawa Białołęka,ul. Ruskowy Bród,3,64,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-3-pokojowe-l3p3n3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Żoliborz,ul. Gwiaździsta,3,69,1299000,18826,Oferta biura nieruchomości,5 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-gwiazdzista-3-pokojowe-u1r4k8,https://s2.adresowa.pl/oi/4d/39/3ade5e_281e_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-gwiazdzista.jpg
Warszawa Wilanów,ul. Franciszka Klimczaka,3,99,2450000,24825,Oferta biura nieruchomości,5 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-3-pokojowe-m5f4h5,https://s2.adresowa.pl/oi/4d/5e/3ade26_9c0b_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.jpg
Warszawa Żoliborz,,2,42,750000,18072,Bez pośredników,5 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-2-pokojowe-41-m2-l9b3h2,https://s2.adresowa.pl/oi/67/44/3adca6_a4e3_cover-2-pokojowe-mieszkanie-warszawa-zoliborz.jpg
Warszawa Ochota,ul. Geodetów,2,37,589000,15919,Bez pośredników,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-geodetow-2-pokojowe-w2y0k5,https://s2.adresowa.pl/oi/64/35/3adca2_308b_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-geodetow.jpg
Warszawa Praga-Południe,ul. Drwęcka,3,64,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-3-pokojowe-z5u5q8,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa Śródmieście,ul. Nowolipki,1,41,840000,20403,Oferta biura nieruchomości,5 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipki-1-pokoj-i8m1g2,https://s2.adresowa.pl/oi/61/28/3ade20_2a8f_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipki.jpg
Warszawa Ursynów,ul. Alternatywy,3,86,1399000,16267,Oferta biura nieruchomości,5 dni temu,30,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-alternatywy-3-pokojowe-z7o2u7,https://s2.adresowa.pl/oi/4c/77/3adc52_57ac_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-alternatywy.jpg
Warszawa,ul. Waleriana Czumy,2,50,670000,13400,Bez pośredników,5 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ul-waleriana-czumy-2-pokojowe-e5a3v6,https://s2.adresowa.pl/oi/74/68/3adc9a_96df_cover-2-pokojowe-mieszkanie-warszawa-ul-waleriana-czumy.jpg
Warszawa Mokotów,ul. Egejska,2,40,850000,21250,Bez pośredników,5 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-egejska-2-pokojowe-p7a9h0,https://s2.adresowa.pl/oi/19/6d/3adc92_fdb0_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-egejska.jpg
Warszawa Praga-Południe,ul. Drwęcka,1,29,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-1-pokoj-b8j8b0,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
Warszawa Bielany,al. Aleja Władysława Reymonta,1,26,519000,19962,Oferta biura nieruchomości,5 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-al-aleja-wladyslawa-reymonta-1-pokoj-o3p2o7,https://s2.adresowa.pl/oi/6d/2e/3adc3a_753e_cover-1-pokojowe-mieszkanie-warszawa-bielany-al-aleja-wladyslawa-reymonta.jpg
Warszawa Praga-Północ,ul. Bertolta Brechta,2,51,810000,15882,Oferta biura nieruchomości,5 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta-2-pokojowe-v8a3o1,https://s2.adresowa.pl/oi/55/2a/3adb44_35e8_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta.jpg
Warszawa Wola,ul. Leszno,2,64,1250000,19531,Bez pośredników,5 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-leszno-2-pokojowe-p2x0k9,https://s2.adresowa.pl/oi/5d/3b/3adc7a_b7e1_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-leszno.jpg
Warszawa Zawady,,3,59,1250000,21023,Bez pośredników,5 dni temu,4,https://adresowo.pl/o/mieszkanie-warszawa-zawady-3-pokojowe-59-m2-u5w0j6,https://s2.adresowa.pl/oi/5e/34/3adc66_7d90_cover-3-pokojowe-mieszkanie-warszawa-zawady.jpg
Warszawa Białołęka,ul. Ruskowy Bród,1,32,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-1-pokoj-p6w3h8,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Mokotów,ul. Giordana Bruna,2,43,719000,16721,Oferta biura nieruchomości,5 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-giordana-bruna-2-pokojowe-j5r3d1,https://s2.adresowa.pl/oi/51/58/3adb36_7fec_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-giordana-bruna.jpg
Warszawa Wola,ul. Okopowa,1,27,495000,18333,Oferta biura nieruchomości,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-1-pokoj-g7w0f3,https://s2.adresowa.pl/oi/12/70/3adb10_ac43_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.jpg
Warszawa Powsinek,ul. Sarmacka,2,38,740000,19474,Bez pośredników,5 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-powsinek-ul-sarmacka-2-pokojowe-m2i0k3,https://s2.adresowa.pl/oi/2e/67/3adc62_b89f_cover-2-pokojowe-mieszkanie-warszawa-powsinek-ul-sarmacka.jpg
Warszawa Mokotów,ul. Antoniego Józefa Madalińskiego,3,56,968600,17296,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego-3-pokojowe-g2z8s0,https://s2.adresowa.pl/oi/20/42/3adc2c_c649_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego.jpg
Warszawa Praga-Południe,ul. Podskarbińska,1,33,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-1-pokoj-p0o9v9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Mokotów,al. Wilanowska,2,44,709000,16187,Oferta biura nieruchomości,5 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-2-pokojowe-g2b3y9,https://s2.adresowa.pl/oi/6f/71/3adb04_78de_cover-2-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.jpg
Warszawa Praga-Północ,ul. Kawęczyńska,3,50,1020000,20278,Oferta biura nieruchomości,5 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kaweczynska-3-pokojowe-x8z7p4,https://s2.adresowa.pl/oi/61/40/3adaf2_b600_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kaweczynska.jpg
Warszawa Białołęka,ul. Marii Callas,2,37,629000,17167,Bez pośredników,5 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-k7q1t9,https://s2.adresowa.pl/oi/6b/11/3adbec_331b_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.jpg
Warszawa Mokotów,ul. Bukietowa,2,36,620000,17014,Bez pośredników,5 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukietowa-2-pokojowe-n6k1r4,https://s2.adresowa.pl/oi/73/5f/3adb5a_3247_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bukietowa.jpg
Warszawa Włochy,al. Krakowska,1,34,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-1-pokoj-s7q0b3,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Wawer,ul. Ogrody,4,101,1440000,14257,Oferta biura nieruchomości,5 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-ogrody-4-pokojowe-p2f6v2,https://s2.adresowa.pl/oi/51/77/3adae8_88ba_cover-4-pokojowe-mieszkanie-warszawa-wawer-ul-ogrody.jpg
Warszawa Mokotów,"ul. Dywizjonu AK ""Jeleń""",3,53,1219000,23000,Oferta biura nieruchomości,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-dywizjonu-ak-jelen-3-pokojowe-e3q8c5,https://s2.adresowa.pl/oi/46/15/3ad99e_f9bd_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-dywizjonu-ak-jelen-.jpg
Warszawa Mokotów,,2,36,659000,18306,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-36-m2-e4s1v3,https://s2.adresowa.pl/oi/32/36/3adaf6_ae67_cover-2-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Śródmieście,ul. Pańska,3,47,1150000,24468,Bez pośredników,5 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-panska-3-pokojowe-p5j4m5,https://s2.adresowa.pl/oi/4e/6b/3ada9a_c3ab_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-panska.jpg
Warszawa Rembertów,ul. Stanisława Fiszera,1,29,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-1-pokoj-e7s8s8,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,3,52,790000,15105,Oferta biura nieruchomości,6 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-3-pokojowe-g1b3g1,https://s2.adresowa.pl/oi/2d/25/3ad976_e9d3_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.jpg
Warszawa Mokotów,ul. Hilarego Koprowskiego,2,39,685000,17519,Oferta biura nieruchomości,6 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-hilarego-koprowskiego-2-pokojowe-l1i4w9,https://s2.adresowa.pl/oi/38/74/3ad96e_ff14_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-hilarego-koprowskiego.jpg
Warszawa Ursynów,ul. Hawajska,3,60,845000,14083,Bez pośredników,5 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hawajska-3-pokojowe-d8b4l8,https://s2.adresowa.pl/oi/71/2a/3ada92_b9b1_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-hawajska.jpg
Warszawa Kabaty,ul. Wąwozowa,2,67,1299000,19388,Bez pośredników,5 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-wawozowa-2-pokojowe-l4o6r4,https://s2.adresowa.pl/oi/33/6c/3ada7e_8525_cover-2-pokojowe-mieszkanie-warszawa-kabaty-ul-wawozowa.jpg
Warszawa Bemowo,ul. Kopalniana,1,28,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-1-pokoj-j4v7k4,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Mokotów,ul. Podchorążych,3,56,1085000,19375,Oferta biura nieruchomości,6 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-podchorazych-3-pokojowe-z0w9x6,https://s2.adresowa.pl/oi/72/3b/3ad96c_d0ec_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-podchorazych.jpg
Warszawa Śródmieście,ul. Miła,3,66,1099000,16652,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mila-3-pokojowe-c0e8i7,https://s2.adresowa.pl/oi/45/6f/3ad96a_a339_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mila.jpg
Warszawa Bemowo,ul. Juliusza Kaden-Bandrowskiego,4,74,1249000,16878,Bez pośredników,5 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-juliusza-kaden-bandrowskiego-4-pokojowe-k5f7s9,https://s2.adresowa.pl/oi/4d/1c/3ada74_429b_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-juliusza-kaden-bandrowskiego.jpg
Warszawa Chrzanów,ul. Batalionów Chłopskich,4,77,1360000,17610,Bez pośredników,5 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-batalionow-chlopskich-4-pokojowe-j0y6f6,https://s2.adresowa.pl/oi/69/20/3ada56_ff79_cover-4-pokojowe-mieszkanie-warszawa-chrzanow-ul-batalionow-chlopskich.jpg
Warszawa Bemowo,ul. Podgrodzie,1,45,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-1-pokoj-s4p3w3,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Włochy,ul. Krańcowa,3,57,1326000,23263,Oferta biura nieruchomości,6 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-krancowa-3-pokojowe-e6d7f9,https://s2.adresowa.pl/oi/2e/3c/3ad968_f344_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-krancowa.jpg
Warszawa Mokotów,ul. Bernardyńska,2,36,649000,18282,Oferta biura nieruchomości,6 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bernardynska-2-pokojowe-d7m3m5,https://s2.adresowa.pl/oi/2c/67/3ad966_69b8_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bernardynska.jpg
Warszawa Raków,ul. Rakowska,1,28,630000,22500,Bez pośredników,6 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-rakowska-1-pokoj-k9l1s3,https://s2.adresowa.pl/oi/6d/49/3ada10_ee10_cover-1-pokojowe-mieszkanie-warszawa-rakow-ul-rakowska.jpg
Warszawa Bródno,ul. Rembielińska,3,61,780000,12829,Bez pośredników,6 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-3-pokojowe-r1k6o1,https://s2.adresowa.pl/oi/49/72/3ad9f0_8c0f_cover-3-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.jpg
Warszawa Włochy,ul. Trzcinowa,1,32,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-1-pokoj-b0a1k9,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Praga-Północ,ul. Józefa Szanajcy,2,47,715000,15343,Oferta biura nieruchomości,6 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jozefa-szanajcy-2-pokojowe-s2w1v7,https://s2.adresowa.pl/oi/5c/27/3ad960_b347_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jozefa-szanajcy.jpg
Warszawa Wola,"al. ""Solidarności""",1,20,400000,20000,Oferta biura nieruchomości,6 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-1-pokoj-r9z6m2,https://s2.adresowa.pl/oi/58/2d/3ad95c_e62f_cover-1-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.jpg
Warszawa Wola,ul. Antka Rozpylacza,2,39,595000,15451,Bez pośredników,6 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-antka-rozpylacza-2-pokojowe-w5g3t4,https://s2.adresowa.pl/oi/21/61/3ad8dc_79bc_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-antka-rozpylacza.jpg
