locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Prądnik Czerwony,ul. Jakuba Majora,3,57,660000,11579,Oferta biura nieruchomości,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-jakuba-majora-3-pokojowe-m7w1f8,https://s2.adresowa.pl/oi/61/28/3a60f0_b0a6_cover-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-jakuba-majora.jpg
Kraków Bieżanów,ul. Mariana Domagały,2,48,754000,15708,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-mariana-domagaly-2-pokojowe-k5v4t2,https://s2.adresowa.pl/oi/33/31/3a5f62_4a52_cover-2-pokojowe-mieszkanie-krakow-biezanow-ul-mariana-domagaly.jpg
Kraków Krowodrza,ul. Iwona Odrowąża,1,31,647000,21075,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-iwona-odrowaza-1-pokoj-x0q8k0,https://s2.adresowa.pl/oi/40/40/3a5f10_5278_cover-1-pokojowe-mieszkanie-krakow-krowodrza-ul-iwona-odrowaza.jpg
Kraków Czyżyny,ul. Romana Ciesielskiego,4,72,zapytaj o cenę,,Bez pośredników,,14,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-4-pokojowe-h5w4z6,https://s2.adresowa.pl/development/671242/nowe-mieszkania-centralna-vita-def1_cover.jpg
Kraków Podgórze,ul. Rydlówka,2,43,790000,18372,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-rydlowka-2-pokojowe-o8b1g3,https://s2.adresowa.pl/oi/7c/63/3a5f80_b542_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-rydlowka.jpg
Kraków Krowodrza,al. Kijowska,1,38,666000,17526,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-al-kijowska-1-pokoj-q6m9d9,https://s2.adresowa.pl/oi/45/73/3a5f7a_be77_cover-1-pokojowe-mieszkanie-krakow-krowodrza-al-kijowska.jpg
Kraków Bieńczyce,os. Józefa Strusia,2,44,660000,15000,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jozefa-strusia-2-pokojowe-n6v4o3,https://s2.adresowa.pl/oi/7a/45/3a5eea_32ff_cover-2-pokojowe-mieszkanie-krakow-bienczyce-os-jozefa-strusia.jpg
Kraków Grzegórzki,,2,37,630000,17027,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-2-pokojowe-37-m2-s7k5w2,https://s2.adresowa.pl/oi/6b/7b/3a5ea8_cea1_cover-2-pokojowe-mieszkanie-krakow-grzegorzki.jpg
Kraków Mistrzejowice,os. Oświecenia,3,65,999000,15369,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-oswiecenia-3-pokojowe-q2s2i2,https://s2.adresowa.pl/oi/38/26/3a5e40_e452_cover-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-oswiecenia.jpg
Kraków Prądnik Biały,ul. Heleny Modrzejewskiej,2,71,1200000,16901,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-heleny-modrzejewskiej-2-pokojowe-k6h0e4,https://s2.adresowa.pl/oi/5a/38/3a5f30_e7b3_cover-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-heleny-modrzejewskiej.jpg
Kraków Azory,ul. Marii Jaremy,3,55,719000,13092,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-krakow-azory-ul-marii-jaremy-3-pokojowe-o0b3p1,https://s2.adresowa.pl/oi/59/10/3a5ed4_4e97_cover-3-pokojowe-mieszkanie-krakow-azory-ul-marii-jaremy.jpg
Kraków,,3,90,2000075,22223,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-krakow-3-pokojowe-90-m2-w4r8y7,https://s2.adresowa.pl/oi/2c/47/3a5df8_e15d_cover-3-pokojowe-mieszkanie-krakow.jpg
Kraków Bieżanów,ul. Facimiech,2,38,495000,13026,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-facimiech-2-pokojowe-u6g3n4,https://s2.adresowa.pl/oi/1a/10/3a5cee_3210_cover-2-pokojowe-mieszkanie-krakow-biezanow-ul-facimiech.jpg
Kraków Prądnik Czerwony,ul. Reduta,3,60,870000,14500,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-reduta-3-pokojowe-c0r1v7,https://s2.adresowa.pl/oi/22/39/3a5cbc_c9d3_cover-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-reduta.jpg
Kraków Prądnik Biały,al. 29 Listopada,3,49,848000,17306,Oferta biura nieruchomości,ponad tydzień temu,26,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-al-29-listopada-3-pokojowe-v9b6n6,https://s2.adresowa.pl/oi/38/4c/3a5e36_7b7c_cover-3-pokojowe-mieszkanie-krakow-pradnik-bialy-al-29-listopada.jpg
Kraków Ruczaj,ul. Lubostroń,3,65,903669,13903,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-lubostron-3-pokojowe-b8l3o6,https://s2.adresowa.pl/oi/5f/7a/3a5dba_5fb6_cover-3-pokojowe-mieszkanie-krakow-ruczaj-ul-lubostron.jpg
Kraków Podgórze,ul. Myśliwska,2,51,759000,14991,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-2-pokojowe-f9u2a7,https://s2.adresowa.pl/oi/24/14/3a5cb2_e732_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.jpg
Kraków,ul. Górników,2,33,495000,15000,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-krakow-ul-gornikow-2-pokojowe-z3v6q6,https://s2.adresowa.pl/oi/56/6a/3a5c24_fb22_cover-2-pokojowe-mieszkanie-krakow-ul-gornikow.jpg
Kraków Mistrzejowice,ul. gen. Leopolda Okulickiego,1,30,425000,14167,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-ul-gen-leopolda-okulickiego-1-pokoj-r0g3t2,https://s2.adresowa.pl/oi/68/26/3a5bf6_a664_cover-1-pokojowe-mieszkanie-krakow-mistrzejowice-ul-gen-leopolda-okulickiego.jpg
Kraków Prądnik Biały,ul. Zygmunta Glogera,3,54,840000,15556,Oferta biura nieruchomości,ponad tydzień temu,34,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-zygmunta-glogera-3-pokojowe-s3e6f3,https://s2.adresowa.pl/oi/56/7b/3a5686_3309_cover-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-zygmunta-glogera.jpg
Kraków Prądnik Czerwony,ul. Powstańców,3,59,747000,12597,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-powstancow-3-pokojowe-d8f0d4,https://s2.adresowa.pl/oi/56/5f/3a5674_d86f_cover-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-powstancow.jpg
Kraków Śródmieście,ul. Zygmunta Wróblewskiego,2,63,980000,15680,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-zygmunta-wroblewskiego-2-pokojowe-d2b3h3,https://s2.adresowa.pl/oi/34/7b/3a5a64_6722_cover-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-zygmunta-wroblewskiego.jpg
Kraków Podgórze,ul. Wielicka,1,30,585000,19500,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-wielicka-1-pokoj-y4r9y9,https://s2.adresowa.pl/oi/74/78/3a5a68_6a2f_cover-1-pokojowe-mieszkanie-krakow-podgorze-ul-wielicka.jpg
Kraków Mistrzejowice,os. Tysiąclecia,3,47,620000,13136,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-tysiaclecia-3-pokojowe-i8r9x6,https://s2.adresowa.pl/oi/32/2c/3a5a5c_94bb_cover-3-pokojowe-mieszkanie-krakow-mistrzejowice-os-tysiaclecia.jpg
Kraków Mistrzejowice,os. Oświecenia,4,77,897000,11649,Oferta biura nieruchomości,ponad tydzień temu,26,https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-oswiecenia-4-pokojowe-x5p9x8,https://s2.adresowa.pl/oi/6f/6b/3a5554_86ad_cover-4-pokojowe-mieszkanie-krakow-mistrzejowice-os-oswiecenia.jpg
Kraków Nowa Huta,,1,25,350000,14286,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-1-pokoj-24-m2-d8v4c2,https://s2.adresowa.pl/oi/2b/49/3a54ea_3486_cover-1-pokojowe-mieszkanie-krakow-nowa-huta.jpg
Kraków Bieńczyce,ul. Kornela Makuszyńskiego,3,50,585000,11771,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-kornela-makuszynskiego-3-pokojowe-j3z4w4,https://s2.adresowa.pl/oi/41/26/3a5a54_e3f2_cover-3-pokojowe-mieszkanie-krakow-bienczyce-ul-kornela-makuszynskiego.jpg
Kraków Śródmieście,ul. Mazowiecka,2,40,780000,19500,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-mazowiecka-2-pokojowe-y7w2s6,https://s2.adresowa.pl/oi/37/2a/3a59f6_eb86_cover-2-pokojowe-mieszkanie-krakow-srodmiescie-ul-mazowiecka.jpg
Kraków Nowa Huta,os. Centrum A,2,46,630000,13696,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-centrum-a-2-pokojowe-u1a5u2,https://s2.adresowa.pl/oi/5c/5b/3a5898_370b_cover-2-pokojowe-mieszkanie-krakow-nowa-huta-os-centrum-a.jpg
Kraków Prądnik Biały,ul. Pleszowska,1,25,438000,17520,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-pleszowska-1-pokoj-i4t2r7,https://s2.adresowa.pl/oi/4c/56/3a54e6_7443_cover-1-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-pleszowska.jpg
Kraków Bieńczyce,os. Józefa Strusia,3,54,699000,12944,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jozefa-strusia-3-pokojowe-v9f5v9,https://s2.adresowa.pl/oi/14/7f/3a54dc_f566_cover-3-pokojowe-mieszkanie-krakow-bienczyce-os-jozefa-strusia.jpg
Kraków Dębniki,ul. Obozowa,1,24,529999,22372,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-obozowa-1-pokoj-f5b6k7,https://s2.adresowa.pl/oi/18/35/3a5800_bee4_cover-1-pokojowe-mieszkanie-krakow-debniki-ul-obozowa.jpg
Kraków Prokocim,ul. Jana Kozietulskiego,3,51,850000,16537,Bez pośredników,ponad tydzień temu,36,https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-jana-kozietulskiego-3-pokojowe-w8v1j1,https://s2.adresowa.pl/oi/3f/4f/3a3462_70ec_cover-3-pokojowe-mieszkanie-krakow-prokocim-ul-jana-kozietulskiego.jpg
Kraków Bronowice,ul. Na Błonie,3,52,840000,16061,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-na-blonie-3-pokojowe-i9t2e8,https://s2.adresowa.pl/oi/66/18/3a5606_5dab_cover-3-pokojowe-mieszkanie-krakow-bronowice-ul-na-blonie.jpg
Kraków Kurdwanów,ul. Turniejowa,2,52,590000,11303,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-turniejowa-2-pokojowe-w9b0z2,https://s2.adresowa.pl/oi/2d/14/3a54d2_4f9b_cover-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-turniejowa.jpg
Kraków Bieżanów,ul. Henryka i Karola Czeczów,4,67,870000,12985,Oferta biura nieruchomości,ponad tydzień temu,28,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-4-pokojowe-i9b8v7,https://s2.adresowa.pl/oi/7f/16/3a5432_7173_cover-4-pokojowe-mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow.jpg
Kraków Dębniki,ul. Pastelowa,2,35,619000,17635,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-pastelowa-2-pokojowe-e3d1t1,https://s2.adresowa.pl/oi/72/5a/3a5578_888d_cover-2-pokojowe-mieszkanie-krakow-debniki-ul-pastelowa.jpg
Kraków Bronowice,ul. Złoty Róg,5,65,579000,8966,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-zloty-rog-5-pokojowe-b5m1q8,https://s2.adresowa.pl/oi/7f/12/3a546a_3415_cover-5-pokojowe-mieszkanie-krakow-bronowice-ul-zloty-rog.jpg
Kraków Krowodrza,ul. Litewska,3,53,910000,17170,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-litewska-3-pokojowe-s6x2y6,https://s2.adresowa.pl/oi/70/4e/3a4e9c_8e01_cover-3-pokojowe-mieszkanie-krakow-krowodrza-ul-litewska.jpg
Kraków Kurdwanów,ul. Marii i Bolesława Wysłouchów,3,50,575000,11546,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow-3-pokojowe-n8l9q5,https://s2.adresowa.pl/oi/63/2e/3a5212_31fb_cover-3-pokojowe-mieszkanie-krakow-kurdwanow-ul-marii-i-boleslawa-wyslouchow.jpg
Kraków Podgórze Duchackie,ul. por. Halszki,4,84,1100000,13095,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-por-halszki-4-pokojowe-f7x4y4,https://s2.adresowa.pl/oi/76/1c/3a4cb6_91cf_cover-4-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-por-halszki.jpg
Kraków Prokocim,,3,52,599000,11519,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-krakow-prokocim-3-pokojowe-52-m2-c0e9k4,https://s2.adresowa.pl/oi/6a/34/3a4dce_db25_cover-3-pokojowe-mieszkanie-krakow-prokocim.jpg
Kraków Nowa Huta,os. Urocze,2,36,585000,16250,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-urocze-2-pokojowe-t0r6j4,https://s2.adresowa.pl/oi/34/78/3a4bcc_9d51_cover-2-pokojowe-mieszkanie-krakow-nowa-huta-os-urocze.jpg
Kraków Nowa Huta,ul. Spytka z Melsztyna,2,43,515000,11861,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-ul-spytka-z-melsztyna-2-pokojowe-j4m3t9,https://s2.adresowa.pl/oi/2a/70/3a4ac2_de3e_cover-2-pokojowe-mieszkanie-krakow-nowa-huta-ul-spytka-z-melsztyna.jpg
Kraków,ul. Krowoderska,2,78,1200000,15464,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-krakow-ul-krowoderska-2-pokojowe-r8u9j6,https://s2.adresowa.pl/oi/64/15/3a4c4e_9d1e_cover-2-pokojowe-mieszkanie-krakow-ul-krowoderska.jpg
Kraków Swoszowice,,4,70,745000,10631,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-krakow-swoszowice-4-pokojowe-70-m2-q8x5e2,https://s2.adresowa.pl/oi/37/1d/3a4606_ae30_cover-4-pokojowe-mieszkanie-krakow-swoszowice.jpg
Kraków Bieżanów,ul. Telimeny,2,53,700000,13208,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-telimeny-2-pokojowe-n2h5z8,https://s2.adresowa.pl/oi/2f/50/3a4ab8_5c3a_cover-2-pokojowe-mieszkanie-krakow-biezanow-ul-telimeny.jpg
Kraków Dębniki,ul. prof. Michała Bobrzyńskiego,2,50,700000,14000,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-prof-michala-bobrzynskiego-2-pokojowe-t5v1y5,https://s2.adresowa.pl/oi/76/36/3a4a02_36a9_cover-2-pokojowe-mieszkanie-krakow-debniki-ul-prof-michala-bobrzynskiego.jpg
Kraków Nowa Huta,os. Sportowe,2,43,797000,18535,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-sportowe-2-pokojowe-g1c5t8,https://s2.adresowa.pl/oi/3d/62/3a4986_eabb_cover-2-pokojowe-mieszkanie-krakow-nowa-huta-os-sportowe.jpg
Kraków Stare Miasto,ul. Garbarska,1,34,634000,18702,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-garbarska-1-pokoj-y6a8s8,https://s2.adresowa.pl/oi/24/73/3a45f4_932a_cover-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-garbarska.jpg
Kraków Płaszów,ul. Lipska,3,59,1070000,18136,Oferta biura nieruchomości,ponad tydzień temu,26,https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-lipska-3-pokojowe-c3p3q7,https://s2.adresowa.pl/oi/60/73/3a45d0_3909_cover-3-pokojowe-mieszkanie-krakow-plaszow-ul-lipska.jpg
Kraków Dębniki,ul. Wacława Lipińskiego,3,65,795000,12287,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-waclawa-lipinskiego-3-pokojowe-l5t8j3,https://s2.adresowa.pl/oi/24/4e/3a45cc_6ef5_cover-3-pokojowe-mieszkanie-krakow-debniki-ul-waclawa-lipinskiego.jpg
Kraków Prądnik Biały,ul. Piotra Stachiewicza,3,49,750000,15306,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-piotra-stachiewicza-3-pokojowe-p7h7k0,https://s2.adresowa.pl/oi/1c/15/3a4582_abbe_cover-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-piotra-stachiewicza.jpg
Kraków Prądnik Biały,ul. Piotra Kluzeka,3,56,850000,15179,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-piotra-kluzeka-3-pokojowe-y9w3y0,https://s2.adresowa.pl/oi/13/60/3a4548_8672_cover-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-piotra-kluzeka.jpg
Kraków Podgórze,ul. Kordiana,1,38,540000,14211,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-kordiana-1-pokoj-l8n8g3,https://s2.adresowa.pl/oi/78/7e/3a428c_aa1a_cover-1-pokojowe-mieszkanie-krakow-podgorze-ul-kordiana.jpg
Kraków Nowa Huta,os. Centrum B,3,70,798000,11400,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-centrum-b-3-pokojowe-c1m2o7,https://s2.adresowa.pl/oi/52/7b/3a4134_e49d_cover-3-pokojowe-mieszkanie-krakow-nowa-huta-os-centrum-b.jpg
Kraków Bronowice,ul. Wizjonerów,2,52,972780,18707,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-wizjonerow-2-pokojowe-e5o3e2,https://s2.adresowa.pl/oi/6b/74/3a4500_30ce_cover-2-pokojowe-mieszkanie-krakow-bronowice-ul-wizjonerow.jpg
Kraków Kazimierz,ul. Podgórska,1,19,530000,27895,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-podgorska-1-pokoj-l0n6j3,https://s2.adresowa.pl/oi/74/39/3a449e_34eb_cover-1-pokojowe-mieszkanie-krakow-kazimierz-ul-podgorska.jpg
Kraków Ruczaj,ul. Ruczaj,2,33,610000,18485,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-ruczaj-2-pokojowe-u9c4l0,https://s2.adresowa.pl/oi/64/2e/3a4106_57ea_cover-2-pokojowe-mieszkanie-krakow-ruczaj-ul-ruczaj.jpg
Kraków Kliny,ul. prof. Wojciecha Marii Bartla,2,55,629000,11436,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-krakow-kliny-ul-prof-wojciecha-marii-bartla-2-pokojowe-p4d0n3,https://s2.adresowa.pl/oi/6c/77/3a412a_59d6_cover-2-pokojowe-mieszkanie-krakow-kliny-ul-prof-wojciecha-marii-bartla.jpg
Kraków Nowa Huta,,3,65,795000,12231,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-3-pokojowe-65-m2-b6n1p9,https://s2.adresowa.pl/oi/61/33/3a4126_2e54_cover-3-pokojowe-mieszkanie-krakow-nowa-huta.jpg
Kraków Ruczaj,ul. Raciborska,5,88,1350000,15323,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-raciborska-5-pokojowe-l1g0z1,https://s2.adresowa.pl/oi/48/2f/3a4030_e9e1_cover-5-pokojowe-mieszkanie-krakow-ruczaj-ul-raciborska.jpg
Kraków Nowa Huta,os. Centrum A,2,39,540000,13839,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-centrum-a-2-pokojowe-w9a5s4,https://s2.adresowa.pl/oi/34/44/3a3da6_dde9_cover-2-pokojowe-mieszkanie-krakow-nowa-huta-os-centrum-a.jpg
Kraków Zakrzówek,ul. Kapelanka,2,56,790000,14107,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-krakow-zakrzowek-ul-kapelanka-2-pokojowe-m1u2t4,https://s2.adresowa.pl/oi/11/45/3a3d94_4b42_cover-2-pokojowe-mieszkanie-krakow-zakrzowek-ul-kapelanka.jpg
Kraków Krowodrza,ul. Władysława Łokietka,2,54,969000,17944,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wladyslawa-lokietka-2-pokojowe-r9j4c3,https://s2.adresowa.pl/oi/65/79/3a40ee_5ab5_cover-2-pokojowe-mieszkanie-krakow-krowodrza-ul-wladyslawa-lokietka.jpg
Kraków Dębniki,ul. Pychowicka,3,76,1067000,14039,Oferta biura nieruchomości,ponad tydzień temu,23,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-pychowicka-3-pokojowe-y3d0t5,https://s2.adresowa.pl/oi/56/7c/3a3dfe_94a6_cover-3-pokojowe-mieszkanie-krakow-debniki-ul-pychowicka.jpg
Kraków Borek Fałęcki,ul. Zdunów,2,46,680000,14783,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-krakow-borek-falecki-ul-zdunow-2-pokojowe-v3d1h5,https://s2.adresowa.pl/oi/46/35/3a3d28_456a_cover-2-pokojowe-mieszkanie-krakow-borek-falecki-ul-zdunow.jpg
Kraków,ul. Macieja Dębskiego,2,41,579000,14122,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-krakow-ul-macieja-debskiego-2-pokojowe-x8g7a4,https://s2.adresowa.pl/oi/27/57/3a3cf4_aa22_cover-2-pokojowe-mieszkanie-krakow-ul-macieja-debskiego.jpg
Kraków Bieńczyce,ul. gen. Leopolda Okulickiego,3,56,840000,15000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-gen-leopolda-okulickiego-3-pokojowe-r5q1d1,https://s2.adresowa.pl/oi/35/6f/3a392e_6bae_cover-3-pokojowe-mieszkanie-krakow-bienczyce-ul-gen-leopolda-okulickiego.jpg
Kraków Prądnik Biały,ul. Kuźnicy Kołłątajowskiej,6,110,1150000,10455,Oferta biura nieruchomości,ponad tydzień temu,26,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-kuznicy-kollatajowskiej-6-pokojowe-r8h4f6,https://s2.adresowa.pl/oi/64/34/3a3dee_9df8_cover-6-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-kuznicy-kollatajowskiej.jpg
Kraków Stare Miasto,ul. Felicjanek,1,32,829000,25979,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-felicjanek-1-pokoj-t9k2f5,https://s2.adresowa.pl/oi/2d/73/3a35e0_51aa_cover-1-pokojowe-mieszkanie-krakow-stare-miasto-ul-felicjanek.jpg
Kraków Podgórze,ul. Na Zakolu Wisły,4,75,1124000,14921,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-na-zakolu-wisly-4-pokojowe-v9a5c2,https://s2.adresowa.pl/oi/7c/6a/3a38de_c844_cover-4-pokojowe-mieszkanie-krakow-podgorze-ul-na-zakolu-wisly.jpg
Kraków Dębniki,ul. Kobierzyńska,1,25,429000,17160,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-kobierzynska-1-pokoj-h7z0s3,https://s2.adresowa.pl/oi/66/68/3a31fa_a39e_cover-1-pokojowe-mieszkanie-krakow-debniki-ul-kobierzynska.jpg
Kraków Prądnik Biały,ul. abp. Zygmunta Szczęsnego Felińskiego,2,42,630000,15000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego-2-pokojowe-p4c8u8,https://s2.adresowa.pl/oi/31/7b/39ed1c_a654_cover-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-abp-zygmunta-szczesnego-felinskiego.jpg
Kraków Dąbie,ul. Widok,3,44,620000,13995,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-krakow-dabie-ul-widok-3-pokojowe-z3m1k3,https://s2.adresowa.pl/oi/6f/12/3a35ca_f1e5_cover-3-pokojowe-mieszkanie-krakow-dabie-ul-widok.jpg
Kraków Zakrzówek,ul. Pychowicka,3,60,1100000,18221,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-krakow-zakrzowek-ul-pychowicka-3-pokojowe-u4y9s5,https://s2.adresowa.pl/oi/2c/6a/3a35c6_70eb_cover-3-pokojowe-mieszkanie-krakow-zakrzowek-ul-pychowicka.jpg
Kraków Bronowice,ul. Balicka,1,30,550000,18333,Bez pośredników,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-balicka-1-pokoj-z9w5s5,https://s2.adresowa.pl/oi/6c/50/3a3696_2cd0_cover-1-pokojowe-mieszkanie-krakow-bronowice-ul-balicka.jpg
